movie_ID,Job,Name
227679, Conceptual Design, Maiko Fujiwara
72197, Animation, Dan Ramsay
3179, Art Department Manager, Ray daSilva
314, Conductor, Blake Neely
8880, Executive Producer, Gregory Jacobs
9846, Costume Supervisor, Susie DeSanto
10345, Gaffer, Reinhart Peschke
127380, Sound Effects Editor, Ken Fischer
100241, Supervising Sound Editor, Andrew Plain
157350, Screenplay, Evan Daugherty
13804, Director, Justin Lin
27579, Sound Re-Recording Mixer, Andrew Stirk
293167, Foley, Shelley Roden
396398, Construction Coordinator, Richard Hebrank
672, Supervising Sound Editor, Dennis Leonard
36557, Sound Effects Editor, James Harrison
154972, Executive Producer, Gilles Waterkeyn
310131, Visual Effects Supervisor, Geoff D.E. Scott
11665, Choreographer, Jamal Sims
10190, Casting Associate, Ross Meyerson
8883, Original Music Composer, Darko Krezic
2289, Producer, William Horberg
408, Animation, Fred Moore
62835, Sound Designer, Frédéric Dubois
240, Screenplay, Mario Puzo
9381, Music, Atli Örvarsson
335988, Co-Producer, Michael Kase
1995, Set Decoration, Sonja Klaus
228165, Location Manager, Beth Nelson
398818, Executive Producer, Lourenço SantAnna
37430, Writer, Thomas Dean Donnelly
62630, Special Effects Coordinator, Steven Warner
287424, Associate Producer, Jason Waggenspack
188927, Script Supervisor, Valeria Migliassi Collins
10483, Set Designer, Joshu de Cartier
64215, Producer, Vanridee Pongsittisak
157336, Makeup Department Head, Luisa Abel
54138, Costume Design, Michael Kaplan
158852, Supervising Art Director, Ramsey Avery
190955, Property Master, Scott Getzinger
12165, Makeup Department Head, Sara Bozik
287084, Art Department Coordinator, Shelby Gillen
10057, Art Direction, Hertha Hareiter
13155, Hair Department Head, Patricia McDermott
11059, Stunts, James Bamford
634, Co-Producer, Liza Chasin
9092, Sound Re-Recording Mixer, David J. Hudson
5176, Foley, David Betancourt
1878, Screenplay, Tony Grisoni
9613, Associate Producer, Sara Giles
140607, Art Direction, Mark Harris
12547, Costume Supervisor, Dulcie Scott
11860, Sound Re-Recording Mixer, Chris Jenkins
666, Casting, Sérgio Machado
1891, Special Effects, Brian Johnson
9008, Construction Coordinator, Robert A. Blackburn
313369, Costume Design, Mary Zophres
938, Music Director, Bruno Nicolai
33, Script Supervisor, Lloyd Nelson
9654, Costume Design, Mark Bridges
618, Assistant Director, Donald Crisp
68818, Visual Effects Supervisor, Ignacio Lacosta
152584, Sound Editor, Caroline Reynaud
63849, Scenic Artist, Eusebiu Sirbu
13168, Executive Producer, Stuart Burkin
55562, Costume Design, Monika Hasse
41225, Editor, Hélène Plemiannikov
278774, First Assistant Director, Bill Mizel
40807, Production Design, Annie Spitz
11970, Sound Re-Recording Mixer, Shawn Murphy
510, Title Graphics, Wayne Fitzgerald
244267, Stunt Coordinator, Brian Smyj
79528, Supervising Producer, Jo Lapping
11210, Sound Effects Editor, Shannon Mills
220820, Assistant Art Director, Allison Arachea
38166, Script Supervisor, Carol Green-Lundy
16687, Visual Effects Coordinator, Erica Headley
9509, Additional Music, Justin Caine Burnett
376134, ADR Voice Casting, Dann Fink
13639, Sound, Eddy de Cloe
24021, Co-Producer, Bill Bannerman
11451, Executive Producer, Tracey Trench
277834, Animation Supervisor, Jennifer Hager
415, Animatronic and Prosthetic Effects, Tony Gardner
356334, Sound Effects Editor, Faustine Pelipel
7364, Novel, Clive Cussler
11774, Producer, Jim Van Wyck
160139, Dialogue Editor, Tatjana Jakob
1578, Costume Design, Marilyn Putnam
102899, Executive Producer, Edgar Wright
9457, Director of Photography, Howard Atherton
107, Makeup Artist, Jean Ann Black
10590, Construction Coordinator, Bill Iiams
36668, Set Decoration, Elizabeth Wilcox
306650, Visual Effects Supervisor, Sheila Wickens
122081, Executive Producer, Vince Jolivette
11169, Producer, Moshe Diamant
13493, Script Supervisor, Valeria Migliassi Collins
8881, Producer, Laura Bickford
13700, Writer, John Sanford
13205, Background Designer, Pierre Lorenzi
11224, Music Editor, Al Teeter
16508, Animation Manager, Ciaran Bonass
39433, Special Effects Supervisor, Michael Innanen
251227, Makeup Artist, Lauren Bencomo
9529, Assistant Art Director, Max Jones
9644, Sound Effects Editor, John Kwiatkowski
16558, Property Master, Sandy Hamilton
31546, Unit Production Manager, Marisa Polvino
320, Steadicam Operator, Steven A. Adelson
50765, ADR Editor, Cameron O. Galloway
48613, Production Design, Giuseppe Mangano
239566, Script Supervisor, Cate Hardman
9384, Editor, Leslie Jones
12312, Associate Producer, Kimberly Brent
388202, Costume Design, Rachel Stringfellow
1985, Art Direction, Denis Schnegg
316021, Assistant Art Director, Julie Plumelle
410988, Sound Editor, Kate Bilinski
302150, Still Photographer, Jack English
, Art Department Assistant, Kelly Bagby
272693, Unit Production Manager, Ted Gidlow
159667, Dialogue Editor, Geoff Raffan
23168, Special Effects, Bob Williams
9759, Sound Re-Recording Mixer, Michael Keller
9352, Director, Jeff Schaffer
437, Set Decoration, Jerri Thrasher
9799, Author, Ken Li
67660, Writer, David A. Newman
51620, Sound Re-Recording Mixer, Stephen Webster
9501, Set Decoration, Marianne Kaplan
242512, Art Department Coordinator, Mamie Young
9532, Foley, Jeffrey Wilhoit
23759, Producer, Ivana Mackinnon
152745, Set Decoration, James Wiley Fowler
14001, Casting, Linda Lamontagne
10304, First Assistant Director, Mark Anthony Little
13027, Editor, Jim Page
10496, Dialogue Editor, Jason Lezama
635, Assistant Art Director, Jeremy Conway
218043, Art Department Coordinator, Erin Foster
169209, Makeup Artist, Remi Savva
6312, Production Manager, Claude Albouze
86467, Executive Producer, Simon Fuller
8292, Still Photographer, George Kraychyk
10529, Camera Operator, Forbes MacDonald
313922, Assistant Editor, Kathryn J. Schubert
174316, Choreographer, Danielle Quisenberry
16911, Makeup Effects, Christian Beckman
9829, Second Unit Cinematographer, Sean Bobbitt
262500, Makeup Artist, Zsofia Otvos
109424, Art Direction, Raymond Pumilia
10054, Casting, Anne McCarthy
22881, Hair Department Head, Taylor Knight
11258, Foley, Scott Curtis
49849, Production Design, Scott Chambliss
42536, Cinematography, Joseph-Louis Mundwiller
13825, Executive Producer, Martin Wiley
13616, Camera Operator, László Bille
36677, Foley, John Roesch
39486, Special Effects Coordinator, Paul J. Lombardi
20312, Music Editor, Fernand Bos
16996, Makeup Department Head, Kimberly Greene
8643, Executive Producer, Julie Yorn
8698, Art Direction, Elinor Rose Galbraith
82992, Director of Photography, Stephen F. Windon
1624, Writer, Stephen Mazur
7984, Producer, Jim Sheridan
16436, Music, Christian Kolonovits
75674, Production Design, John Zachary
112454, Production Design, Lisa Soper
8077, Supervising Art Director, Fred Hole
71677, Special Effects Supervisor, Nick Allder
330459, Art Direction, Stuart Rose
293660, Art Department Assistant, Marc Aubin
22803, Associate Producer, Dave Gare
157547, Makeup Department Head, Staci Witt
130267, Property Master, David D. Baumann
340677, Executive Producer, Frank Hildebrand
607, Animation Supervisor, Rob Coleman
321697, Art Department Coordinator, Kelli Lundy
139777, Costume Design, Mario Davignon
324670, Assistant Art Director, Jason T. Clark
14028, Sound Effects Editor, Todd Murakami
126889, Hairstylist, Rebecca Allen
83589, Additional Photography, Matthias Koenigswieser
9032, Dialogue Editor, Kimaree Long
22584, Special Effects, Rex Wimpy
412280, Production Manager, Jo-Anne Barry
16325, Producer, Stephen Bender
31947, Dolly Grip, Frank Battiston
74, Utility Stunts, Bruce Paul Barbour
2069, Co-Producer, James Holt
2662, Set Decoration, Lisa K. Sessions
63, Hair Designer, Christine Beveridge
39449, Stunts, Brian J. Williams
49521, Art Direction, Chris Farmer
238, Assistant Director, Fred T. Gallo
14306, Sound Effects Editor, Wyatt Sprague
8869, Executive Producer, William Fay
256274, Sound Designer, Tim Walston
10681, Makeup Artist, Karen Bradley
239, Music Editor, Eve Newman
4614, Director of Photography, John Lindley
1213, Supervising Art Director, John Fenner
15206, Sound Re-Recording Mixer, Roberto Cappannelli
10320, Original Music Composer, Martin Tillman
7445, Producer, Matt Battaglia
9504, Sound Re-Recording Mixer, Wayne Artman
1844, Production Supervisor, Sarah Bradshaw
271110, Executive Producer, Victoria Alonso
206647, Script Supervisor, Jayne-Ann Tenggren
201088, Associate Producer, Maggie Chieffo
384798, Steadicam Operator, Daniel Bishop
34544, Sound Recordist, Tim Gomillion
38027, Stunt Coordinator, Joe Canutt
9373, Associate Producer, Matthew Cohan
441483, Key Makeup Artist, Beverly Hoy
809, Art Direction, Steve Pilcher
205, Casting, Brendan Donnison
241843, Story, Ian Brennan
11030, Costume Design, Santo Loquasto
3021, Executive Producer, Richard Saperstein
1368, Executive Producer, Andrew G. Vajna
103332, Still Photographer, Merrick Morton
37834, Sound Mixer, David Giammarco
280996, Makeup Designer, Dave Elsey
109410, Music Editor, Thomas Milano
33409, Art Direction, Bradley Schmidt
2454, Art Direction, Jules Cook
9291, Craft Service, Marisa Frantz
388399, Editor, Colby Parker Jr.
339692, Costume Design, Kelli Jones
340837, Set Decoration, Michael Standish
348060, Dialogue Editor, Katia Boutin
333371, Leadman, Gus Coto
238589, Sound Effects Editor, Brent Findley
, Producer, Simon Kinberg
38757, Post Production Supervisor, Brent W. Hall
77663, Set Decoration, Melinda Sanders
1577, Casting, Tina Gerussi
73, Executive Producer, Bill Carraro
1832, Dialogue Editor, Richard Quinn
254, Producer, Jan Blenkin
77459, Orchestrator, Nicolas Charron
10316, Screenplay, Beau Willimon
11547, Sound Effects Editor, William Cawley
10479, Foley, Scott Curtis
680, Music Supervisor, Kathy Nelson
13572, First Assistant Director, Mike Topoozian
16538, Special Effects Coordinator, Dick Wood
86834, Art Direction, Alex DiGerlando
10193, Thanks, Steve Jobs
7450, Screenplay, Ben Edlund
76757, Camera Operator, Joe Jody Williams
169, First Assistant Director, Josh McLaglen
240832, Sound Re-Recording Mixer, Matthieu Dallaporta
283995, Executive Producer, Nikolas Korda
395992, Editor, Frances Parker
9785, Foley, David Lee Fein
9772, Special Effects Coordinator, Terry D. Frazee
34851, Makeup Department Head, Ermahn Ospina
4232, Co-Producer, Dixie J. Capp
181533, Characters, Milan Trenc
5966, Casting Associate, Eric Zuckerman
2054, Makeup Artist, Gerald Quist
60405, Choreographer, Michelle Johnston
9741, Steadicam Operator, Kyle Rudolph
15472, Casting, Tusse Lande
242095, Location Manager, Alex Gianopoulos
131631, Hairstylist, Colette Slattery
7916, Visual Effects Producer, Colleen Jenkinson
15092, Special Effects Coordinator, Larz Anderson
818, Visual Effects, Craig Alpert
47933, Art Direction, Luis Guggenberger
52505, Book, Ayelet Waldman 
423, Hairstylist, Jean-Max Guérin
2978, Makeup Artist, Stephen Abrums
11615, Key Hair Stylist, Martin Samuel
7220, Associate Producer, Anson Downes
393519, Producer, Jean des Forêts
10909, Production Supervisor, Buddy Enright
337844, Costume Design, David Page
25748, Animation, Burt Medall
8247, Music Supervisor, Julianne Jordan
23592, Co-Producer, Michael Z. Gordon
283445, Production Design, Bill Boes
50646, Original Music Composer, Nick Urata
, Art Direction, James Collins
173205, Producer, Priyanka Chopra
245700, Stunt Coordinator, Lee Sheward
807, Screenplay, Andrew Kevin Walker
14442, Screenplay, Karen McCullah Lutz
266639, Editor, Jillian Twigger Moul
52454, Casting, Glenn Miller
44214, Sound Recordist, Harry Higgins
13775, Makeup Effects, Nik Dorning
122917, Producer, Carolynne Cunningham
107073, Music, Sergio Gurrola
10727, Director, Jonathan Liebesman
13056, Executive Producer, John Sacchi
381015, Supervising Sound Editor, Emilie Boucek
300671, Camera Operator, Davide Tiraboschi
199647, Editor, Bruce Thierry Cheung
118340, Sculptor, Mimsy Farmer
49538, Writer, Ashley Edward Miller
37534, Stunt Coordinator, Cal Johnson
14784, Casting Associate, Kelly Valentine Hendry
4547, Set Decoration, Jon Danniells
225565, Makeup Department Head, Sharon Ilson
157851, Executive Producer, Renee Tab
19255, Casting Associate, Tannis Vallely
15357, Assistant Art Director, Anne Pelosi
550, Utility Stunts, Richard Cetrone
13018, Producer, Denise ODell
10410, Makeup Department Head, Ve Neill
64690, Co-Producer, Frank Capra III
9902, Casting, Amy McIntyre Britt
8053, Supervising Sound Editor, Karola Storr
14549, Camera Operator, Alexander Krumov
6075, Choreographer, Jeffrey Hornaday
2925, Camera Operator, Rob Hahn
61791, Sound Effects Editor, David Grimaldi
44826, Thanks, Rick Yorn
69, Sound Re-Recording Mixer, Paul Massey
20606, Supervising Art Director, Daniela Faggio
334543, Costume Design, Cappi Ireland
376866, Executive Producer, Pete Shilaimon
252178, Makeup Artist, Sarah Nuth
124905, Art Direction, Scott Meehan
127585, Sound Re-Recording Mixer, Ron Bartlett
156717, Digital Intermediate, Rain Valdez
49040, Dialect Coach, Susan Hegarty
314365, Casting, Jason Knight
369885, Costume Design, Joanna Johnston
267860, Art Direction, Nick Dent
, Director of Photography, Dan Laustsen
414977, Production Manager, Craig Nobbs
91314, Executive Producer, Mark Vahradian
1858, Screenplay, Roberto Orci
18823, Editor, Vincent Tabaillon
192149, Supervising Sound Editor, Andy Shelley
4327, Casting, Kim Davis-Wagner
76170, Graphic Novel Illustrator, Frank Miller
3597, Production Illustrator, Mark Vena
72440, Modeling, Peggy Hrastar
179, Set Decoration, Beth A. Rubino
204922, Supervising Sound Editor, James Mather
2787, Production Design, Graham Grace Walker
134597, Visual Effects Producer, Alexis Nelson
6972, Set Decoration, Beverley Dunn
1957, Unit Production Manager, Dennis Stuart Murphy
345874, Sound Editor, Richard King
949, Set Decoration, Anne H. Ahrens
76163, Production Design, Paul Cross
12201, Art Direction, Suzan Wexler
1359, Executive Producer, Joseph Drake
68734, Costume Supervisor, Jeeda Barford
157353, Costume Design, George L. Little
50546, Set Decoration, Claire Kaufman
9397, Set Designer, Masako Masuda
19384, Dialogue Editor, Christopher T. Welch
8413, Art Direction, Tony Reading
16, Hairstylist, John Nollet
345938, Foley, Maureen Murphy
4517, Art Direction, Jason Knox-Johnston
333484, Foley, Dan OConnell
8204, Director, Mark Waters
23483, Executive Producer, John Romita Jr.
597, Executive Producer, Rae Sanchini
4982, Executive Producer, James Whitaker
443319, Script Supervisor, Andrea Hayes
137113, Art Direction, Christian Huband
11808, Characters, Roy Huggins
49049, Set Decoration, Michelle Day
333352, Set Costumer, Kyle Prowse
205584, Set Decoration, Nicki Gardiner
13771, Makeup Artist, Nana Fischer
308504, Casting, Jennifer L. Smith
23629, Screenplay, Steve Shibuya
1646, Steadicam Operator, Geoffrey Haley
11208, Production Manager, Manon Bougie
820, Assistant Director, Joseph P. Reidy
9835, Script Supervisor, Trudy Ramirez
23514, Executive Producer, Patrick McCormick
9691, Set Decoration, Lisa Dean
24558, Set Decoration, Steve Davis
82682, Hairstylist, Norma Lee
1635, Story, Caspian Tredwell-Owen
28178, Executive Producer, Warren T. Goz
9693, Screenplay, David Arata
9438, Executive Producer, Robert L. Rosen
13564, Key Hair Stylist, Mariana Love
10328, Set Decoration, Jim Duffy
74643, Writer, Michel Hazanavicius
338189, Post Production Supervisor, Pierre Thériault
394063, Visual Effects Coordinator, Ahman Hung
40466, Casting, Dori Zuckerman
2770, Orchestrator, David Lawrence
11377, Second Unit Cinematographer, Gregg Brazzel
329440, Special Effects Coordinator, Muhamed MBarek
2252, Dialogue Editor, Tony Currie
14125, Costume Design, Jennifer Marlin
77883, Writer, Kevin Mannis 
157849, Art Direction, Sabine Engelberg
5471, Visual Effects Supervisor, Jon Campfens
429662, Sound Re-Recording Mixer, Johnathan Rush
326425, Sound Re-Recording Mixer, David Barber
374473, Sound Re-Recording Mixer, Adam Scrivener
20453, Makeup Designer, Vikram Gaikwad
46261, Producer, Nick Nunziata
333663, Still Photographer, Antonio F. Cordova
285270, Executive Producer, Barry Twomey
82690, Lighting Artist, Roger Huynh
300672, Dolly Grip, Jake Czepiel
50037, Conceptual Design, Jeff Halladay
10010, Location Manager, Peter J. Deluca
48336, Director, Alain Corneau
4927, Grip, John Laska
87436, Director, Yudai Yamaguchi
2266, Director of Photography, Michael Seresin
191476, Director, Yung Chang
9806, First Assistant Editor, Mark Yeager
68735, Art Direction, Dan Hermansen
115442, Foley, Max Bauer
588, Stunts, Brian Jagersky
59965, Set Decoration, Julie Smith
13975, Editor, Larry Madaras
169917, Art Department Coordinator, Carrie Leigh
292040, Supervising Art Director, Andrew Munro
1091, Dolly Grip, Dave Gordon
334541, Art Department Assistant, Brannon Smithwick
365942, Costume Design, Christopher Lawrence
417644, Costume Supervisor, Emilea A. Rivera
324542, Ager/Dyer, Sara Pope
60279, Stunts, István Koleszár
2539, Foley, Goro Koyama
180863, Armorer, Jim Elliott
10299, Rigging Gaffer, Robert Dolan
7131, Art Direction, Steve Arnold
24428, Additional Photography, Gabriel Beristain
253412, Foley, Peter Burgis
21407, Sound Designer, Steven Avila
269149, Technical Supervisor, Nicklas Puetz
12578, Screenplay, Peter Schubert
188102, Set Decoration, Brendan Smith
27578, Executive Producer, Danny Dimbort
55, Stunts, Gerardo Albarrán
29456, Foley, Julien Naudin
414719, Sound Mixer, Kyle Petty
379019, Set Decoration, Gabriella Ausonio
50560, Sound Mixer, Mark Linden
13715, Hairstylist, Leslie Ann Anderson
176, Co-Producer, Richard H. Prince
862, Post Production Supervisor, Patsy Bouge
45317, Thanks, Brad Weston
1271, Casting, Kristy Carlson
2503, Supervising Sound Editor, Per Hallberg
83542, Set Decoration, Peter Walpole
12289, Screenplay, Sheng He-Yu
296, Producer, Colin Wilson
9739, Second Unit Cinematographer, Tom Priestley Jr.
403642, Special Effects Coordinator, Jeffery D. Woodrel
193756, Makeup Department Head, Howard Berger
168098, Makeup Effects, André Freitas
107846, Executive Producer, Jeff Rice
2502, Executive Producer, Doug Liman
68718, Costume Design, Sharen Davis
336004, Executive Producer, Adam Goldworm
9433, Costume Supervisor, B.J. Rogers
243938, Production Supervisor, Korey Budd
312831, Art Direction, David Ahern
334535, First Assistant Director, Ryan Alan Dearth
9921, Producer, Doreen S. Oliver-Akinnuoye
77221, Still Photographer, David Koskas
77221, Still Photographer, David Koskas
30304, Script Supervisor, Irish Barber
331190, Producer, David Oyelowo
201085, Casting Associate, Justin Turner
297806, Script Supervisor, Monika Petrillo
37019, Makeup Artist, Diane Simard
3600, Still Photographer, Sidney Ray Baldwin
399790, First Assistant Editor, Rebecca Lloyd
279641, Casting Associate, Conrad Woolfe
414, Art Direction, Christopher Burian-Mohr
9361, Assistant Art Director, Patricia Woodbridge
205588, Supervising Art Director, James Foster
323677, Production Design, David Brisbin
2048, Screenplay, Jeff Vintar
270771, Production Design, Sarah M. Pott
206487, Editor, Matt Villa
50365, Unit Manager, Luc Martinage
8669, Supervising Sound Editor, Michael Haight
405473, VFX Artist, Andy Clarke
608, Special Effects, Jim Beinke
32593, Costume Design, Nancy Bryant
26129, ADR & Dubbing, Stuart C. Bailey
12775, Sound Editor, Danniel Danniel 
18840, Dialogue Editor, David Wahnon
9388, Executive Producer, Elon Musk
8555, Dialogue Editor, Rick Dunford
116, Costume Design, Jill Taylor
132363, Set Decoration Buyer, Deanna Simmons
9819, Dialogue Editor, Stuart Emanuel
2123, Screenplay, Mike Cerrone
341174, Costume Supervisor, Shelly Shaw
328387, Casting Associate, Michael Morlani
10344, ADR & Dubbing, Patrick Dodd
10865, Painter, Joyce Alexander
568, Set Decoration, Merideth Boswell
11093, Casting, Tricia Wood
354110, Still Photographer, Dan Power
11128, Unit Production Manager, Amy Herman
250546, Director of Photography, James Kniest
10008, Producer, Francis Delia
11891, Visual Effects Editor, Christopher Campbell
80274, Producer, Orson Scott Card
9874, Music Editor, George Brand
2288, Music Editor, Suzana Peric
49494, Art Direction, Neal Callow
321258, Executive Producer, Eric Reid
264656, Hairstylist, Cydney Cornell
281957, Music, Bryce Dessner
333384, Set Costumer, Corinne Eckart
47964, Stunts, Eric Jacobus
9742, Makeup Artist, Gerlinde Kunz
48635, Driver, Álvaro Domínguez
9514, Original Music Composer, Lutz Rahn
443700, Production Design, Shannon Muldoon
197033, Boom Operator, Omar Barraza
146301, Dialogue Editor, Shane Hayes
8078, Leadman, William K. Dolan
192141, Construction Coordinator, Woraphol Pao Dhanashoti
283384, First Assistant Editor, Robert Doyle
184315, Producer, Barry Levine
17771, Camera Operator, Balázs Bélafalvy
8866, Set Costumer, Susan Lichtman
926, Costume Supervisor, Robert Q. Mathews
8916, Editor, Stan Webb
2666, Construction Coordinator, Mark Stephens
13813, Casting Associate, Kelly Valentine Hendry
70981, Executive Producer, Michael Costigan
14254, Digital Intermediate, Stefan Sonnenfeld
297761, Art Direction, Greg Berry
16781, Hairstylist, T.A. Henderson
323384, Camera Operator, Gabriel Medina
193893, Music Editor, Greg Hayes
10066, Unit Production Manager, Herb Gains
97434, Sound Effects Editor, Alex Ellerington
388347, Writer, Charles Barker
72431, Camera Operator, Jakub Dvorský
138376, Sound Re-Recording Mixer, Keith Elliott
334524, Special Effects Coordinator, Randy E. Moore
393, Sound Editor, Bob Beher
321741, Director, Peter Landesman
5289, Art Direction, Nancy Ford
302401, Set Decoration, Véronique Melery
152259, Camera Operator, Jack Garrett
270010, Art Direction, Daniel Chour
28019, ADR & Dubbing, Gonzalo Espinoza
1586, Storyboard, Brick Mason
274479, Art Direction, Peter Rogness
288158, Casting, Julie Harkin
17209, Associate Producer, John Vulich
13613, Steadicam Operator, Georgi Raykov
10559, Producer, Bill Carraro
11880, Costume Design, Uli Simon
167073, Director of Photography, Yves Bélanger
312791, Producer, Nick Gordon
13223, ADR & Dubbing, Juno J. Ellis
14877, Sound Effects Editor, David Barbee
209504, Supervising Sound Editor, Walter New
7347, Costume Design, Cláudia Kopke
49020, Original Music Composer, Andrew Hewitt
15915, Still Photographer, Jean-Claude Lother
250066, Makeup Department Head, Paige Reeves
153, Thanks, Kelly Lynch
22172, Animal Wrangler, Halfbreed Billy Gram
26976, Foley, Kam Chan
241257, Makeup Artist, Charlotte Hayward
118957, Visual Effects Producer, Angus Reid
11353, Hairstylist, Toni-Ann Walker
6171, Costume Design, Molly Maginnis
37735, Art Department Assistant, Joe Mason
408381, Stunt Coordinator, Eliza Coleman
42764, Executive Producer, Cesare Noia
371447, Co-Producer, Elise Tyler
11603, Still Photographer, Ken Regan
575, Painter, Uwe Brauer
3573, Set Decoration, Totty Whately
109414, Set Decoration, Helen Britten
58244, Foley, Lise Wedlock
11453, Director, Mike Bigelow
312221, Production Design, Hannah Beachler
693, Costume Design, Carol Ramsey
7551, Camera Operator, John Skotchdopole
284564, Property Master, Thomas Spence
12405, Gaffer, Thomas Neivelt
15019, Costume Supervisor, Rebecca Duncan
131737, Gaffer, Pawel Polak
334521, Camera Operator, Nick Gillespie
298382, Visual Effects Supervisor, David Booth
11045, Executive Producer, Ira Shuman
256917, Stunt Coordinator, Doug Coleman
8975, Casting, Donna Rosenstein
11024, Stunts, James Bamford
553, Producer, Bettina Brokemper
314385, Makeup Artist, Jean Ann Black
357096, Editor, Ana Florit
254473, Sound Re-Recording Mixer, Najib El Yafi
70876, Visual Effects Supervisor, George Loucas
11459, Sound Re-Recording Mixer, Dean A. Zupancic
297291, Visual Effects Producer, Victor Trichkov
377264, Costume Design, Stefano De Nardis
68737, Art Direction, Maria-Teresa Barbasso
298, Makeup Artist, Jean Ann Black
388440, Art Direction, Chris Scheid
9665, Still Photographer, Merrick Morton
302699, Cinematography, Barry Peterson
101173, Transportation Coordinator, Slavko Novakovic
356752, First Assistant Camera, Robert Ko
13416, First Assistant Editor, Richmond Riedel
401164, Producer, Jeremy Teicher
, Art Direction, Nick Crocco
1572, Special Effects Coordinator, Phil Cory
9411, Makeup Effects, Rebecca DeHerrera
857, Art Direction, Alan Tomkins
9619, Assistant Art Director, Ann Harris
10632, Music Editor, Gary Krause
1250, Makeup Effects, Ryan Nicholson
380808, Researcher, Orit Fouks Rotem
9672, Associate Producer, Audrey Rosenberg
