movie_ID,Job,Name
510, Director of Photography, Haskell Wexler
244267, Producer, Hunter Gray
79528, Executive Producer, Dan Cogan
11210, Director of Photography, David Connell
220820, Producer, Gianni Capaldi
38166, Stunts, J.J. Makaro
16687, Video Assist Operator, Julie Garceau
9509, Editor, Christian Wagner
376134, Casting, Nicole Daniels
13639, Production Design, Gert Brinkers
24021, Sound Re-Recording Mixer, Leslie Shatz
11451, Casting, Rick Montgomery
277834, Songs, Lin-Manuel Miranda
415, Original Music Composer, Elliot Goldenthal
356334, Producer, Bruno Marino
7364, Screenplay, James V. Hart
11774, Producer, Walter F. Parkes
160139, Editor, Hansjörg Weißbrich
1578, Hairstylist, Jean Burt Reilly
102899, Executive Producer, Alan Fine
9457, Editor, Bob Ducsay
107, Production Design, Hugo Luczyc-Wyhowski
10590, Screenplay, Randall Wallace
36668, Costume Supervisor, Dan Moore
306650, Casting, Ros Hubbard
122081, Director of Photography, Benoît Debie
11169, Makeup Department Head, Peter Robb-King
13493, Writer, Ken Daurio
8881, Director of Photography, Steven Soderbergh
13700, Thanks, Don Hahn
13205, Screenplay, Alicia Kirk
11224, Producer, Walt Disney
16508, Storyboard, Christopher McCulloch
39433, Casting, Shana Landsburg
251227, Executive Producer, Mamrie Hart
9529, Screenplay, Bernard Rose
9644, Camera Operator, Peter Deming
16558, Director, Tony Gilroy
31546, Production Design, Daniel Talpers
320, Producer, Paul Junger Witt
50765, Producer, Mike Callaghan
48613, Screenplay, Giorgio Stegani
239566, Producer, Mick Jagger
9384, Executive Producer, Gilbert Adler
12312, Producer, Brian Reilly
388202, Music Supervisor, Mike Burns
1985, Producer, Henning Molfenter
316021, Music, Danny Bensi
410988, Dialogue Editor, Jeff Seelye
302150, Producer, Anthony Rhulen
, Unit Production Manager, Debra Grieco
272693, Producer, Mary Viola
159667, Director of Photography, Catherine Lutes
23168, Production Design, Sharon Seymour
9759, Story, Larry Cohen
9352, Casting, Meg Liberman
437, Editor, Mark Sanders
9799, Screenplay, Gary Scott Thompson
67660, Music, Christopher Lennertz
51620, Sound Re-Recording Mixer, Leslie Shatz
9501, Executive Producer, Victor Hadida
242512, Producer, Bennett Schneir
9532, Set Designer, Geoff Wallace
23759, Sound Re-Recording Mixer, Jamie Roden
152745, Cinematography, Christina Voros
14001, Dialogue Editor, Scott G.G. Haller
10304, Costume Design, Jennifer L. Parsons
13027, Special Effects Coordinator, Peter Chesney
10496, Casting, Laura Schiff
635, Location Manager, Jonathan Filley
218043, Producer, Michael Walker
169209, Producer, Mark Stewart
6312, Editor, Xavier Loutreuil
86467, Costume Design, Odile Dicks-Mireaux
8292, Director of Photography, Peter Menzies Jr.
10529, Visual Effects Editor, Steve R. Moore
313922, Co-Producer, Macon Blair
174316, Executive Producer, Danny Dimbort
16911, Writer, Eduard Volodarskiy
9829, Casting, Sig De Miguel
262500, Executive Producer, Barry H. Waldman
109424, Set Designer, Peter Russell
10054, Director of Photography, Guillermo Navarro
22881, Director of Photography, Alar Kivilo
11258, Producer, Ian Bryce
49849, Editor, Jim May
42536, Additional Photography, Roger Hubert
13825, Producer, David Hoberman
13616, Editor, Éva Gárdos
36677, Foley, Ellen Heuer
39486, Screenplay, Mike Rich
20312, Director of Photography, Denis Maloney
16996, Producer, Jennifer Gibgot
8643, Casting, Nancy Nayor
8698, Executive Producer, Trevor Albert
82992, Set Decoration, Richard Roberts
1624, Visual Effects Editor, Scott Hill
7984, Original Music Composer, Trevor Jones
16436, Casting, Anja Dihrberg
75674, Director, Mike McCoy
112454, Casting, Ilona Smyth
8077, Producer, Gordon Carroll
71677, Production Design, John Welbanks
330459, Screenplay, Tony Gilroy
293660, Music, Junkie XL
22803, Director of Photography, Jonathan Sela
157547, Screenplay, Mike Flanagan
130267, Visual Effects Supervisor, Joseph Conti
340677, Casting, Eyde Belasco
607, Director of Photography, Donald Peterman
321697, Executive Producer, Bernard Bellew
139777, Director of Photography, Denis Crossan
324670, Producer, Thomas Tull
14028, Construction Coordinator, Charlie Bonilla
126889, Production Design, Chris Seagers
83589, Director, Will Lovelace
9032, Original Music Composer, Teddy Castellucci
22584, Sound, Oliver S. Garretson
412280, Camera Department Manager, Kyle Sanborn
16325, Editor, James Herbert
31947, Creature Design, Carlo Rambaldi
74, Casting, Terri Taylor
2069, Editor, Tom Lewis
2662, Casting, Donald Paul Pemrick
63, Director of Photography, Roger Pratt
39449, Stunts, Gary Littlejohn
49521, Original Music Composer, Hans Zimmer
238, Screenplay, Mario Puzo
14306, Director of Photography, Florian Ballhaus
8869, Sound Effects Editor, Dino Dimuro
256274, Editor, Elliot Greenberg
10681, Executive Producer, Thomas Porter
239, Original Music Composer, Adolph Deutsch
4614, Producer, Mace Neufeld
1213, Director of Photography, John Seale
15206, Writer, Adam Gierasch
10320, Production Design, James D. Bissell
7445, Music Editor, Bill Bernstein
9504, Director of Photography, Juan Ruiz Anchía
1844, Production Design, Norman Garwood
271110, Editor, Jeffrey Ford
206647, Director of Photography, Hoyte van Hoytema
201088, Original Music Composer, Atticus Ross
384798, Music, Stephen Hilton
34544, Screenplay, Michael Brandt
38027, Presenter, Dino De Laurentiis
9373, Co-Producer, Tobe Hooper
441483, Stunt Coordinator, Jacob Rupp
809, Supervising Sound Editor, Dennis Leonard
205, Producer, Izidore Codron
241843, Line Producer, Seth William Meier
11030, Executive Producer, Charles H. Joffe
3021, Editor, Peter Boyle
1368, Director of Photography, Andrew Laszlo
103332, Director, Valerie Faris
37834, Casting, Sarah Katzman
280996, Editor, Virginia Katz
109410, Casting, Victoria Thomas
33409, Casting, Jennifer L. Smith
2454, Producer, Andrew Adamson
9291, Music Editor, J.J. George
388399, Screenplay, Peter Berg
339692, Executive Producer, Jeff Skoll
340837, Producer, Arnon Milchan
348060, Casting, Michael Laguens
333371, Screenplay, Damien Chazelle
238589, Editor, John Hyams
, Editor, Michael McCusker
38757, Screenplay, Dan Fogelman
77663, Producer, Anthony Rhulen
1577, Executive Producer, Samuel Hadida
73, Co-Producer, David McKenna
1832, Production Design, Robert Holtzman
254, Director of Photography, Andrew Lesnie
77459, Production Supervisor, Iwona Sellers
10316, Costume Design, Louise Frogley
11547, Original Music Composer, Angelo Badalamenti
10479, Sound Designer, Steve Boeddeker
680, Director of Photography, Andrzej Sekula
13572, Visual Effects Supervisor, Eric Brevig
16538, Producer, John Hamburg
86834, Director, Darren Aronofsky
10193, Thanks, Toshio Suzuki
7450, Screenplay, Joss Whedon
76757, Director, Lilly Wachowski
169, Casting, Jackie Burch
240832, Special Effects Coordinator, Jean-Christophe Magnaud
283995, Music, Tyler Bates
395992, Editor, Mary Jo Markey
9785, Director of Photography, Gabriel Beristain
9772, Editor, Richard Francis-Bruce
34851, Music Editor, Jeff Carson
4232, Original Music Composer, Marco Beltrami
181533, First Assistant Director, Josh McLaglen
5966, Executive Producer, Jane Bartelme
2054, Production Design, David Nichols
60405, Casting, Natalie Hart
9741, Executive Producer, Gary Barber
15472, Novel, Stieg Larsson
242095, Executive Producer, Peter Schlessel
131631, Director of Photography, Jo Willems
7916, Music, Jessica de Rooij
15092, Visual Effects Supervisor, James McQuaide
818, Producer, Suzanne Todd
47933, Screenplay, James Vanderbilt
52505, Executive Producer, Lisa Kudrow
423, Director of Photography, Pawel Edelman
2978, Set Decoration, Cheryl Carasik
11615, Editor, Gerry Hambling
7220, Producer, Avi Arad
393519, First Assistant Director, Dimitri Linder
10909, Stunt Coordinator, Dan Bradley
337844, Producer, Vince Jolivette
25748, Writer, A L Katz
8247, Supervising Art Director, Thomas Valentine
23592, Screenplay, Tony Giglio
283445, Producer, Jason Blum
50646, Sound Re-Recording Mixer, Ron Bartlett
, Writer, Geoff Johns
173205, Director of Photography, Islam Abdelsamie
245700, Art Direction, Dan Taylor
807, Casting, Billy Hopkins
14442, Makeup Department Head, Sallie Jaye
266639, Key Hair Stylist, Lotus Seki
52454, Sound Editor, Lisa Ries
44214, Casting, Ann Goulder
13775, Screenplay, Geoffrey Wright
122917, Writer, Fran Walsh
107073, Producer, Nicole Gerhards
10727, Sound Re-Recording Mixer, Randy Thom
13056, Writer, Art Marcum
381015, Director of Photography, Bobby Shore
300671, Casting, Denise Chamian
199647, Director, Sarah-Violet Bliss
118340, Foley, Dennie Thorpe
49538, Producer, Bryan Singer
37534, Editor, Tom Elkins
14784, Supervising Sound Editor, Vincent Guillon
4547, Producer, Ceán Chaffin
225565, Director of Photography, Brandon Trost
157851, Costume Design, Denise Cronenberg
19255, Producer, Peter Saraf
15357, Director, Patrick Alessandrin
550, Sound Effects Editor, Steve Boeddeker
13018, Special Effects Coordinator, César Abades
10410, Original Music Composer, David Newman
64690, Unit Production Manager, Jeffrey Stott
9902, Producer, Erik Feig
8053, Director of Photography, Chris Menges
14549, Casting, Shannon Makhanian
6075, Assistant Costume Designer, David C. Robinson
2925, Costume Design, Theoni V. Aldredge
61791, Original Music Composer, Patrick Doyle
44826, Casting, Ellen Lewis
69, Unit Production Manager, Alan C. Blomquist
20606, Still Photographer, Nick Wall
334543, Line Producer, Libby Sharpe
376866, Assistant Director, Hubert Engammare
252178, Executive Producer, Mark Herbert
124905, Editor, Bob Ducsay
127585, Stunt Coordinator, Jeff Habberstad
156717, Story, Tony Giglio
49040, Supervising Art Director, Molly Hughes
314365, Key Hair Stylist, Brenda McNally
369885, Executive Producer, Jack Rapke
267860, Producer, Gerard Butler
, Costume Design, Luca Mosca
414977, Executive Producer, Mel Brooks
91314, Co-Producer, K.C. Hodenfield
1858, Casting, Jane Jenkins
18823, Costume Design, Lindy Hemming
192149, Novel, Patricia Highsmith
4327, Executive Producer, Joseph M. Caracciolo Jr.
76170, Executive Producer, Joseph M. Caracciolo Jr.
3597, Editor, Steve Mirkovich
72440, Compositors, Dan Enstrom
179, Executive Producer, Anthony Minghella
204922, Director of Photography, Ben Davis
2787, Assistant Sound Editor, Michael Axinn
134597, Director of Photography, Sam McCurdy
6972, Producer, Baz Luhrmann
1957, Producer, Rob Cowan
345874, Director, Bradley Kaplan
949, Editor, William Goldenberg
76163, Screenplay, Sylvester Stallone
12201, Director of Photography, Phil Meheux
1359, Executive In Charge Of Production, Lauren McLaughlin
68734, Editor, William Goldenberg
157353, Producer, Andrew A. Kosove
50546, Director, Dennis Dugan
9397, Executive Producer, Tom Pollock
19384, Makeup Effects, Tony Gardner
8413, Producer, Lloyd Levin
16, Producer, Torleif Hauge
345938, Producer, Gil Netter
4517, Casting, Fiona Weir
333484, Director, Antoine Fuqua
8204, Music Editor, Dick Bernstein
23483, Editor, Jon Harris
597, Editor, Richard A. Harris
4982, Editor, Pietro Scalia
443319, Producer, Courtney Solomon
137113, Screenplay, John-Henry Butterworth
11808, Editor, Terry Rawlings
49049, Characters, Carlos Ezquerra
333352, Director of Photography, Haris Zambarloukos
205584, CG Supervisor, Pawel Olas
13771, Director of Photography, Haris Zambarloukos
308504, Executive Producer, Barry Brooker
23629, Producer, Zack Snyder
1646, Producer, Stacey Sher
11208, Casting, Deborah Aquila
820, Screenplay, Oliver Stone
9835, Co-Producer, Greg Norberg
23514, Original Music Composer, Christopher Young
9691, Producer, Richard Donner
24558, Casting, Mike Fenton
82682, Writer, Will Beall
1635, Special Effects Coordinator, John Frazier
28178, Executive Producer, Julia Blackman
9693, Director of Photography, Emmanuel Lubezki
9438, Producer, Ben Myron
13564, Production Design, Kes Bonnet
10328, Director, Ron Howard
74643, Production Supervisor, Marie-Christine Lafosse
338189, Director of Photography, André Turpin
394063, Digital Compositors, Ashish Dewan
40466, Executive Producer, Trevor Short
2770, Executive Producer, Paul Weitz
11377, Production Design, David F. Klassen
329440, Executive Producer, Andrew Pfeffer
2252, Production Design, Carol Spier
14125, Stunt Coordinator, Charlie Brewer
77883, Costume Design, Carla Hetland
157849, Editor, Claire Simpson
5471, Hairstylist, Lesley Smith
429662, Writer, Paul Mayeda Berges
326425, Editor, Vincent Tabaillon
374473, Casting, Kathleen Crawford
20453, Stunt Coordinator, Shyam Kaushal
46261, Screenplay, Matthew Robbins
333663, Costume Design, Terry Anderson
285270, Still Photographer, Frankey Dey
82690, Animation Supervisor, Mike Huang
300672, Casting, Tracy Kilpatrick
50037, Sound Designer, Eric J. Paul
10010, Producer, Jim Ballantine
48336, Director, Michael Haneke
4927, Property Master, Joshua Elrod
87436, Writer, Noboru Iguchi
2266, Director, Joel Coen
191476, Director, Harmony Korine
9806, Animation, Angus MacLane
68735, Producer, Alex Gartner
115442, Producer, Rainer Kölmel
588, Executive Producer, Akira Yamaoka
59965, Producer, Roy Lee
13975, First Assistant Editor, Florent Retz
169917, Producer, Tobin Armbrust
292040, Makeup Artist, Cate Hall
1091, Director, John Carpenter
334541, Art Direction, Jourdan Henderson
365942, Executive Producer, Sasha Harari
417644, Editor, Dan Lebental
324542, Art Department Coordinator, Laurie Bookhardt
60279, Casting, Dániel Tiszeker
2539, Editor, Richard Marks
180863, Novel, Irvine Welsh
10299, Screenplay, Henry Farrell
7131, Casting, Ellen Lewis
24428, Visual Effects Supervisor, Greg Strause
253412, Makeup Artist, Annette Field
21407, Second Unit Cinematographer, Tom Gulager
269149, Modeling, Chris Patrick OConnell
12578, Director, Katja Rupé
188102, Second Unit Director of Photography, Curtis Petersen
27578, Executive Producer, Jason Constantine
55, Original Music Composer, Gustavo Santaolalla
29456, Editor, Mikkel E.G. Nielsen
414719, Makeup Artist, Ashley Forshaw
379019, Screenplay, Oliver Ziegenbalg
50560, Production Design, Peter Munneke
13715, Editor, Donn Aron
176, Original Music Composer, Charlie Clouser
862, Producer, Ralph Guggenheim
45317, Actors Assistant, Eric Weinstein
1271, Visual Effects Supervisor, Greg Strause
2503, Camera Operator, Martin Hume
83542, Original Music Composer, Reinhold Heil
12289, Producer, Dong-ming Shi
296, Director of Photography, Don Burgess
9739, Executive Producer, Craig Sheffer
403642, Producer, Patrick Rizzotti
193756, Art Direction, Steve Cooper
168098, Casting, Chase Paris
107846, Producer, Randall Emmett
2502, Associate Producer, Henning Molfenter
68718, Executive Producer, Harvey Weinstein
336004, Producer, Alexander Tabrizi
9433, Orchestrator, Alexander Courage
243938, Executive Producer, Ben Ormand
312831, Editor, Nick Emerson
334535, Producer, Oren Moverman
9921, Casting, Diane Heery
77221, ADR & Dubbing, Lee Herrick
77221, ADR & Dubbing, Lee Herrick
30304, Director, Kayo Hatta
331190, Foley, Maureen Murphy
201085, Costume Design, Kate Hawley
297806, Music, Aaron Zigman
37019, Screenplay, William Davies
3600, Director of Photography, Vernon Layton
399790, Makeup Designer, Cate Hall
279641, Producer, Tina Fey
414, Casting, Mali Finn
9361, Music, Randy Edelman
205588, Casting, Lucy Bevan
323677, Producer, Jean-Charles Levy
2048, Casting, Coreen Mayrs
270771, Executive Producer, Billy Federighi
206487, Executive Producer, Gary Hamilton
50365, Casting, Christel Baras
8669, Production Design, Tamara Deverell
405473, Production Design, Kieran McNulty
608, Director, Barry Sonnenfeld
32593, Writer, Wilhelm Grimm
26129, Director, Anthony Hickox
12775, Screenplay, Gerard Soeteman
18840, Editor, John David Allen
9388, Production Design, Steve Saklad
8555, Production Design, John Frankish
116, Producer, Letty Aronson
132363, Director, Lee Daniels
9819, Director of Photography, Piotr Sobocinski
2123, Screenplay, Peter Farrelly
341174, Costume Design, Shay Cunliffe
328387, Novel, Jeanne Ryan
10344, Editor, Sean Barton
10865, Story, Joss Whedon
568, Casting, Janet Hirshenson
11093, Producer, Michael London
354110, Director of Photography, Rene Ohashi
11128, Executive Producer, Marty P. Ewing
250546, Stunt Coordinator, Alex Daniels
10008, Executive Producer, Maxime Rémillard
11891, Music Supervisor, Jeff Carson
80274, Screenplay, Gavin Hood
9874, Director of Photography, Ric Waite
2288, Editor, John Bloom
49494, Supervising Sound Editor, Glenn Freemantle
321258, Producer, Richard S. Wright
264656, Producer, Brian Kennedy
281957, Producer, James W. Skotchdopole
333384, Editor, Billy Fox
47964, Dolby Consultant, Andy Potvin
9742, Director of Photography, Egon Werdin
48635, Idea, Andrés Vicente Gómez
9514, Writer, Michael Schaack
443700, Director of Photography, Dane Lawing
197033, Casting, Alyson Silverberg
146301, Screenplay, Adam Robitel
8078, Producer, Sigourney Weaver
192141, Original Music Composer, Buck Sanders
283384, Director of Photography, David Robert Jones
184315, Foley, Peter Burgis
17771, Producer, Robert Lantos
8866, Director, Michael Lehmann
926, Casting, Debra Zane
8916, Original Music Composer, Harry Gregson-Williams
2666, Editor, Dov Hoenig
13813, Director, Edward Zwick
70981, Editor, Pietro Scalia
14254, Executive Producer, Ivan Reitman
297761, Original Music Composer, Steven Price
16781, Music Supervisor, Camara Kambon
323384, Director of Photography, Anthony C. Metchie
193893, Original Music Composer, Christophe Beck
10066, Casting, Mary Gail Artz
97434, Story, Sidney Carroll
388347, Music, Tom Raybould
72431, Sound Re-Recording Mixer, Juan Peralta
138376, Second Unit Cinematographer, Curtis Petersen
334524, First Assistant Sound Editor, Paul Flinchbaugh
393, Editor, Sally Menke
321741, Executive Producer, David Crockett
5289, Director, Tony Giglio
302401, Music, Adam Peters
152259, Director of Photography, Byron Werner
270010, Producer, Tim OHair
28019, Producer, Richard Salvatore
1586, Supervising Sound Editor, Robert Hein
274479, Producer, Megan Ellison
288158, Producer, Richard Jackson
17209, Cinematography, Viorel Sergovici
13613, Casting, Jeremy Zimmermann
10559, Costume Supervisor, Andreas Schulz
11880, Art Direction, Christina Schaffer
167073, Dialogue Editor, Gillian Dodders
312791, Additional Photography, Brett Pawlak
13223, Costume Design, Deborah Hopper
14877, Casting, Jackie Lind
209504, Editor, Martin Bernfeld
7347, Novel, Luiz Eduardo Soares
49020, Executive Producer, Stuart Cornfeld
15915, Director of Photography, Josée Deshaies
250066, Director of Photography, Antonio Calvache
153, Original Music Composer, Kevin Shields
22172, Cinematography, Glenn Andreiev
26976, Executive Producer, Cary Brokaw
241257, Director, Alejandro Amenábar
118957, Supervising Producer, Michael Lake
11353, Casting, Margery Simkin
6171, Editor, Raúl Dávalos
37735, Production Design, Marcia Hinds
408381, Editor, Michele De Angelis
42764, Music, Clive Riche
371447, Production Design, Bart Mangrum
11603, Executive Producer, David V. Picker
575, Editor, Hans Funck
3573, Orchestrator, Rachel Portman
109414, Producer, Seth Rogen
58244, Director, Juan Diego Solanas
11453, Stunts, Willem de Beukelaer
312221, Producer, Sylvester Stallone
693, Producer, Jay Roach
7551, Costume Design, Ellen Mirojnick
284564, Co-Producer, Glenn Garland
12405, Supervising Sound Editor, Glenn Freemantle
15019, Author, Amy Heckerling
131737, Music, Tim Atack
334521, Casting, Shaheen Baig
298382, Art Direction, Lucinda Thomson
11045, Set Decoration, Jackie Carr
256917, Executive Producer, John Collee
8975, Producer, Joel Simon
11024, Editor, Kent Beyda
553, Editor, Molly Malene Stensgaard
314385, Production Sound Mixer, David Stephenson
357096, Line Producer, Anthony Fankhauser
254473, Music, Trevor Morris
70876, Set Decoration, Amy Bell
11459, Music Editor, Stephen M. Davis
297291, Casting, Jan Glaser
377264, Script Supervisor, Andrea Bamford
68737, Executive Producer, Alysia Cotter
298, Original Music Composer, David Holmes
388440, Director, Pearry Reginald Teo
9665, Set Decoration, Garrett Lewis
302699, Music, Theodore Shapiro
101173, Original Music Composer, Ilan Eshkeri
356752, Consulting Producer, Jenni Olson
13416, Editor, Colby Parker Jr.
401164, Production Design, Daniel Dronsfield
, Compositors, Brian N. Bentley
1572, Production Design, Jackson De Govia
9411, Visual Effects Supervisor, Kent Houston
857, Director of Photography, Janusz Kamiński
9619, Executive Producer, Ilona Herzberg
10632, Producer, James Jacks
1250, Sound Designer, Dane A. Davis
380808, Sound Designer, Bill Chesley
9672, Art Direction, Laura Ballinger
168259, Director of Photography, Marc Spicer
12088, Director, Stuart Gordon
218778, Book, Judith Viorst
167, Original Music Composer, Ed Shearmur
11499, Director, Ron Howard
39538, Producer, Michael Shamberg
82693, Production Design, Judy Becker
924, Special Effects, Gary DAmico
399173, Director of Photography, James Liston
245168, Costume Design, Jane Petrie
14620, Author, Michael D. Weiss
18619, Editor, Judith Futár-Klahn
416691, Co-Producer, Han West
11661, Director of Photography, Walther van den Ende
2059, Art Direction, Lawrence A. Hubbs
308266, Producer, Mark Gordon
9398, Executive Producer, Joel Gallen
26428, Sound Effects Editor, Ben Barker
34480, Director of Photography, Sam McCurdy
853, Executive Producer, Alain Godard
207454, Casting, Penny Perry
381284, Screenplay, Theodore Melfi
87492, Original Music Composer, Mychael Danna
376290, Set Decoration, Peter Nicolakakos
954, Supervising Art Director, Fred Hole
39477, Stunt Coordinator, Vanessa Vander Pluym
6163, Editor, Les Healey
241258, Art Direction, Gary Warshaw
98549, Casting, Stephen Vincent
2924, Casting, Jane Jenkins
257087, Stunts, Casey Adams
2657, Art Direction, Dianne Wager
347944, Editor, Matt Diezel
6623, Armorer, Branko Repalust
330, Casting, Janet Hirshenson
8838, Original Music Composer, John Barry
138832, Screenplay, Steve Faber
278, Casting, Deborah Aquila
8328, Producer, Adam Shankman
334536, First Assistant Director, Anthony Lefresne
10591, Additional Photography, Jonathan Sela
771, First Assistant Director, Mark Radcliffe
11351, Screenplay, Victor Salva
76812, Producer, Andrea Iervolino
397415, Producer, Michael Mendelsohn
297, Screenplay, Ron Osborn
9982, Screenplay, Ron J. Friedman
13376, Production Design, Perry Andelin Blake
9444, Producer, Don Bluth
33586, Negative Cutter, Vivian Hengsteler
, Director of Photography, Jean-Yves Escoffier
44982, Supervising Sound Editor, Lewis Goldstein
15846, Editor, Robb Sullivan
4413, Editor, Tony Lawson
15723, Producer, Elie Samaha
25704, Original Music Composer, Christophe Beck
214597, Editor, Don Adams
, Original Music Composer, Graeme Revell
178809, Executive Producer, Marc Schaberg
11699, Executive Producer, Boaz Davidson
1696, Director, Rob Zombie
