movie_ID,Job,Name
77174, Storyboard, Mike Smith
49948, Director, Gaëtan Brizzi
378236, Production Design, Carlos Zaragoza
149870, Producer, Naoya Fujimaki
9496, Story, Andi Feldmann
12593, Editor, Renn Reynolds
170687, Production Design, Paul Lasaine
98566, Writer, Evan Daugherty
10539, Original Music Composer, Randy Newman
16306, Director of Photography, Boris Baromykin
41201, Producer, Sally Chomet
291270, Editor, Garret Elkins
3170, Director, Paul Satterfield
10895, Adaptation, Erdman Penner
223046, Camera Operator, Al Rezek
49013, Animation Director, Victor Navone
10380, Producer, Robert Watts
230179, Director, Jalmari Helander
257344, Executive Producer, Matias Boucard
43074, CG Supervisor, Avi Goodman
75258, Screenplay, Peggy Holmes
21724, Set Decoration, Jennifer M. Gentile
238713, Original Music Composer, Theodore Shapiro
120467, Producer, Wes Anderson
73686, Producer, Patrick Knippel
9331, Novel, Tom Clancy
77084, Costume Design, Luca Mosca
38843, Co-Producer, Brad Van Arragon
71668, Characters, Josh Stolberg
49047, Director, Alfonso Cuarón
19101, Producer, Mark Johnson
497, Producer, Frank Darabont
45864, Unit Production Manager, Scott Altomare
38753, Costume Design, Lisa Jensen
24617, Casting, Diana Rowan
8373, Producer, Lorenzo di Bonaventura
773, Producer, Albert Berger
182, Screenplay, Paul Attanasio
292280, Editor, Ken Blackwell
152747, Makeup Department Head, Leo Corey Castellano
1073, Director, Mark Pellington
277, Executive Producer, Robert Bernacchi
17578, Producer, Carolynne Cunningham
346672, Executive Producer, Henry Winterstern
38408, Executive Producer, Scott Niemeyer
10782, Executive Producer, Jonathan D. Krane
302026, Camera Operator, Mathieu Charest
34016, Editor, Dan Schalk
227679, Producer, Arata Sato
72197, Animation, Lee Wilton
3179, Original Music Composer, John Frizzell
314, Story, John D. Brancato
8880, Director of Photography, Steven Soderbergh
9846, Sound Recordist, Rodger Pardee
10345, Original Music Composer, Miles Goodman
127380, Animation Supervisor, David DeVan
100241, Screenstory, Kevin Grevioux
157350, Supervising Art Director, Patrick M. Sullivan Jr.
13804, Original Music Composer, Brian Tyler
27579, Production Design, Mark Digby
293167, Sound Re-Recording Mixer, Tom Myers
396398, Producer, Lila Yacoub
672, Novel, J.K. Rowling
36557, Costume Design, Lindy Hemming
154972, Music, Fons Merkies
310131, Executive Producer, Alexandra Johnes
11665, Foley Editor, Bob Beher
10190, Production Design, James Chinlund
8883, Art Direction, Martin Kurel
2289, Production Design, Dante Ferretti
408, Screenplay, Earl Hurd
62835, Line Producer, Mariano Carranco
240, Original Music Composer, Carmine Coppola
9381, Set Decoration, Sonja Klaus
335988, Writer, Zak Penn
1995, Original Music Composer, Graeme Revell
228165, Layout, Kaukab Basheer
398818, Producer, Luca Guadagnino
37430, Producer, Boaz Davidson
62630, Hairstylist, Lesley Smith
287424, Original Music Composer, David Wingo
188927, Director of Photography, Stephen F. Windon
10483, Set Decoration, Paul Hotte
64215, Hairstylist, Jirapat Thannoppachat
157336, Producer, Lynda Obst
54138, Characters, Gene Roddenberry
158852, Set Decoration, Lin MacDonald
190955, Producer, Christopher Woodrow
12165, Producer, Laurie MacDonald
287084, Director of Photography, Michael Goi
10057, Supervising Sound Editor, Richard C. Franklin
13155, Production Design, Norman Reynolds
11059, Producer, Christoph Nuehlen
634, Novel, Helen Fielding
9092, Assistant Art Director, Adam ONeill
5176, Production Design, Andrew Menzies
1878, Production Design, Alex McDowell
9613, Director of Photography, Peter Suschitzky
140607, Director of Photography, Daniel Mindel
12547, Casting, Dean E. Fronk
11860, Screenplay, David Rayfiel
666, Screenplay, Marcos Bernstein
1891, Casting, Irene Lamb
9008, Editor, William Goldenberg
313369, Location Scout, Robert Foulkes
938, Screenplay, Fulvio Morsella
33, Art Direction, Adrian Gorton
9654, Stunt Coordinator, Kenny Bates
618, Director of Photography, Billy Bitzer
68818, Producer, Ibon Cormenzana
152584, Editor, Camille Toubkis
63849, Producer, Andreas Richter
13168, Set Decoration, Peggy Paola
55562, Director of Photography, Franz Rath
41225, Adaptation, Federico Fellini
278774, Makeup Department Head, Tana Lynn Moldovanos
40807, Thanks, Uwe Boll
11970, Producer, Ron Clements
510, Editor, Sheldon Kahn
244267, Producer, Alex Orlovsky
79528, Executive Producer, Diana Barrett
11210, Screenplay, Tracy Keenan Wynn
220820, Producer, Andre Relis
38166, Editor, Jamie Alain
16687, Best Boy Electric, Edison Jackson
9509, Production Design, Benjamín Fernández
376134, Original Music Composer, Saunder Jurriaans
13639, Casting, Janusz Gosschalk
24021, Executive Producer, Marty Bowen
11451, Special Effects Coordinator, Matt Sweeney
277834, Screenplay, Jared Bush
415, Director of Photography, Stephen Goldblatt
356334, Music, Jacob Shea
7364, Executive Producer, Matthew McConaughey
11774, Projection, Anastasia Emmons
160139, Production Design, Augusto Mayer
1578, Associate Producer, Hal W. Polaire
102899, Executive Producer, Stan Lee
9457, Costume Design, Joseph A. Porro
107, Editor, Jon Harris
10590, Director of Photography, Dean Semler
36668, Producer, Lauren Shuler Donner
306650, Production Design, Erik Rehl
122081, Original Music Composer, Skrillex
11169, Set Decoration, Susan Emshwiller
13493, Writer, Cinco Paul
8881, Casting, Mary Vernieu
13700, Sound Designer, Tim Chau
13205, Dialogue Editor, Charles W. Ritter
11224, Story, Bill Peed
16508, Background Designer, Michael Rose
39433, Set Decoration, Peter Nicolakakos
251227, Writer, Mamrie Hart
9529, Casting, Jane Alderman
9644, Art Direction, Alan E. Muraoka
16558, Writer, Tony Gilroy
31546, Theatre Play, David Mamet
320, Producer, Edward McDonnell
50765, Costume Design, Shauna Leone
48613, Story, Giorgio Stegani
239566, Producer, Victoria Pearman
9384, Set Designer, Roy Barnes
12312, Executive Producer, William W. Wilson III
388202, Sound Re-Recording Mixer, David Barber
1985, Stunt Coordinator, Armin Sauer
316021, Music, Saunder Jurriaans
410988, Producer, Greg Newman
302150, Music, Federico Jusid
, Line Producer, Debra Grieco
272693, Production Design, Aaron Osborne
159667, Unit Publicist, Cynthia Amsden
23168, Producer, Graham King
9759, Editor, Eric A. Sears
9352, Key Makeup Artist, Jirí Farkas
437, Production Design, Diana Magnus
9799, Screenstory, Gary Scott Thompson
67660, Casting, Kim Hardin
51620, Editor, Herman P. Koerts
9501, Executive Producer, Takashige Ichise
242512, Production Supervisor, Laura Altmann
9532, Art Direction, William Heslup
23759, Makeup Artist, Jana Carboni
152745, Production Design, Kristen Adams
14001, Director of Photography, John R. Leonetti
10304, Original Music Composer, William T. Stromberg
13027, Author, John Glen
10496, Costume Design, Alexis Scott
635, Producer, Alan Marshall
218043, Music, Jack Lenz
169209, Casting, Allison Estrin
6312, Casting, Nathalie Cheron
86467, Novel, Guy de Maupassant
8292, Art Direction, Andrew M. Stearn
10529, Producer, John Schimmel
313922, Director of Photography, Sean Porter
174316, Original Music Composer, Mateo Messina
16911, Art Direction, Zhanna Pakhomova
9829, Editor, Richard Pearson
262500, Executive Producer, Neil Burger
109424, Costume Supervisor, Mark Peterson
10054, Line Producer, Bill Scott
22881, Producer, Gil Netter
11258, Original Music Composer, Christopher Young
49849, Original Music Composer, Harry Gregson-Williams
42536, Director, Abel Gance
13825, Co-Producer, Onalee Ames
13616, Director, Krisztina Goda
36677, Casting, Debbie McWilliams
39486, Stunt Coordinator, Freddie Hice
20312, Original Music Composer, Christophe Beck
16996, Costume Design, Pamela Withers
8643, Foley, Vincent Guisetti
8698, Executive Producer, Sean Connery
82992, Stunt Coordinator, Greg Powell
1624, Executive Producer, Michael Bostick
7984, Director of Photography, Peter Biziou
16436, Story, Benedikt Roeskau
75674, Producer, Mike McCoy
112454, Director, Jon Watts
8077, Producer, Walter Hill
71677, Property Master, Brook Yeaton
330459, Producer, Simon Emanuel
293660, Characters, Fabian Nicieza
22803, Sound Re-Recording Mixer, Marc Fishman
157547, Director, Mike Flanagan
130267, Visual Effects Producer, Joseph Conti
340677, Set Decoration, Tamara Conboy
607, Editor, Jim Miller
321697, Editor, Bernard Bellew
139777, Editor, István Király
324670, Music, Junkie XL
14028, Author, Tobias Iaconis
126889, Art Direction, Damien Drew
83589, Director, Dylan Southern
9032, Director of Photography, Theo van de Sande
22584, Orchestrator, Leonid Raab
412280, Director, Benjamin Ross Hayden
16325, Director, Greg Marcks
31947, Production Design, Peter Murton
74, Production Design, Rick Carter
2069, Stand In, Martin Brisebois
2662, Costume Design, Amanda Friedland
63, Editor, Mick Audsley
39449, Producer, Joseph Merhi
49521, Executive Producer, Jon Peters
238, Novel, Mario Puzo
14306, Editor, Mark Livolsi
8869, Key Hair Stylist, Scott W. Farley
256274, Producer, Jon Jashni
10681, Art Direction, Jason Deamer
239, Set Decoration, Edward G. Boyle
4614, Special Effects Supervisor, Louis Craig
1213, Sound Re-Recording Mixer, Mark Berger
15206, Editor, Walter Fasano
10320, Special Effects Coordinator, Peter Chesney
7445, Production Design, Tony Fanning
9504, Editor, Howard E. Smith
1844, Executive Producer, Ronald Bass
271110, Original Music Composer, Henry Jackman
206647, Editor, Lee Smith
201088, Original Music Composer, Leopold Ross
384798, Director of Photography, Simon Dennis
34544, Screenplay, Derek Haas
38027, Costume Design, Ann Roth
9373, Executive Producer, Ted Field
441483, Casting, Frank Moiselle
809, Novel, William Steig
205, Original Music Composer, Rupert Gregson-Williams
241843, Executive Producer, Ian Brennan
11030, Executive Producer, Jack Rollins
3021, Director of Photography, Benoît Delhomme
1368, Editor, Joan E. Chapman
103332, Executive Producer, Paul Dano
37834, Producer, Steve Pink
280996, Production Design, Martin Childs
109410, Post Production Supervisor, Jake Rice
33409, Editor, David Handman
2454, Novel, C. S. Lewis
9291, Stunts, Wade Allen
388399, Screenplay, Matt Cook
339692, Executive Producer, Matthew Rhodes
340837, Producer, David Crockett
348060, Screenplay, Tristan Schulmann
333371, Director, Dan Trachtenberg
238589, Casting, Sue Jones
, Casting, Lisa Beach
38757, Producer, Roy Conli
77663, Producer, John Thompson
1577, Director of Photography, Derek Rogers
73, Original Music Composer, Anne Dudley
1832, Art Direction, Elise G. Viola
254, Production Design, Grant Major
77459, Director, Bibo Bergeron
10316, Executive Producer, Leonardo DiCaprio
11547, Original Music Composer, Nathan Barr
10479, Supervising Sound Editor, Steve Boeddeker
680, Editor, Sally Menke
13572, Director of Photography, Peter Deming
16538, Unit Production Manager, Susan McNamara
86834, Producer, Darren Aronofsky
10193, Producer, Darla K. Anderson
7450, Producer, David Kirschner
76757, Producer, Lilly Wachowski
169, Casting, Ferne Cassel
240832, Costume Design, Olivier Bériot
283995, Comic Book, Dan Abnett
395992, Costume Design, Jenny Beavan
9785, Producer, Jonathan Glickman
9772, Executive Producer, David V. Lester
34851, Production Design, Steve Joyner
4232, Director, Wes Craven
181533, Producer, Chris Columbus
5966, Director, John Hamburg
2054, Makeup Artist, Ken Chase
60405, Casting, Jason La Padura
9741, Producer, Barry Mendel
15472, Screenplay, Nikolaj Arcel
242095, Production Design, Meghan C. Rogers
131631, Editor, Alan Edward Bell
7916, Casting, Maureen Webb
15092, Executive Producer, Peter Block
818, Original Music Composer, George S. Clinton
47933, Characters, Dean Devlin
52505, Producer, Carol Cuddy
423, Producer, Robert Benmussa
2978, Production Design, Bo Welch
11615, Screenplay, Charles Randolph
7220, Executive Producer, Kevin Feige
393519, Unit Production Manager, Aurore Benoit
10909, Sound mixer, José Antonio García
337844, Production Design, Kristen Adams
25748, Art Direction, Tim Eckel
8247, Music, John Powell
23592, Director, Tony Giglio
283445, Camera Operator, Christopher Glasgow
50646, Executive Producer, David Siegel
, Foley, Peter Burgis
173205, Director of Photography, Adam Beckman
245700, Set Decoration, Charlotte Watts
807, Editor, Richard Francis-Bruce
14442, Executive Producer, Su Armstrong
266639, Producer, Bennett Schneir
52454, Post Production Supervisor, Mark Quod
44214, Sound Designer, Brian Emrich
13775, Director, Geoffrey Wright
122917, Writer, Philippa Boyens
107073, Makeup Artist, Viviana Herrera
10727, Visual Effects Producer, Debbie Denise
13056, Writer, Matt Holloway
381015, Director, Joey Klein
300671, Casting, Edward Said
199647, Writer, Sarah-Violet Bliss
118340, Foley, Jana Vance
49538, Art Direction, Adam ONeill
37534, Casting, Eyde Belasco
14784, Editor, Robert Duffy
4547, Editor, James Haygood
225565, Original Music Composer, David Torn
157851, Art Direction, Elinor Rose Galbraith
19255, Producer, Marc Turtletaub
15357, Editor, Julien Rey
550, Novel, Chuck Palahniuk
13018, Art Direction, John Kasarda
10410, Editor, Lynzee Klingman
64690, Post Production Supervisor, Michael Toji
9902, Orchestrator, Thomas Bartke
8053, Producer, Pierre-Ange Le Pogam
14549, Producer, Michael Philip
6075, Production Design, Richard Sylbert
2925, Music, Marc Shaiman
61791, Orchestrator, Patrick Doyle
44826, Production Design, Dante Ferretti
69, Director of Photography, Phedon Papamichael
20606, Screenplay, Dan Schaffer
334543, Editor, Alexandre de Franceschi
376866, Producer, Mickey Liddell
252178, Executive Producer, Sam Lavender
124905, Executive Producer, Patricia Whitcher
127585, Sound Designer, Craig Berkey
156717, Music, Trevor Morris
49040, Assistant Art Director, W. Steven Graham
314365, Casting, Paul Schnee
369885, Producer, Steve Starkey
267860, Producer, Mark Gill
, Set Decoration, Letizia Santucci
414977, Producer, Nicholas Brooks
91314, Producer, Ian Bryce
1858, Production Design, Jeff Mann
18823, Supervising Sound Editor, James Mather
192149, Producer, Robyn Slovo
4327, Executive Producer, Aaron Spelling
76170, Executive Producer, Stan Lee
3597, Casting, Mary Vernieu
72440, VFX Production Coordinator, Alexis Forni
179, Director of Photography, Darius Khondji
204922, Editor, Melanie Oliver
2787, Boom Operator, Rod Conder
134597, Production Design, Graham Grace Walker
6972, Story, Baz Luhrmann
1957, Director, Michael Apted
345874, Executive Producer, Stephen Levinson
949, Editor, Dov Hoenig
76163, Producer, Kevin King Templeton
12201, Makeup Artist, John Caglione Jr.
1359, Music, John Cale
68734, Casting, Lora Kennedy
157353, Producer, Annie Marter
50546, Producer, Adam Sandler
9397, Producer, Ivan Reitman
19384, Co-Producer, Rafael Eisenman
8413, Writer, Philip Eisner
16, Producer, Tero Kaukomaa
345938, Set Decoration, Tracey A. Doyle
4517, Additional Camera, David Worley
333484, Screenplay, Richard Wenk
8204, Art Direction, Christa Munro
23483, Casting, Sarah Finn
597, Editor, Conrad Buff IV
4982, Screenplay, Steven Zaillian
443319, Music, Mondo Boys
137113, Producer, Gregory Jacobs
11808, Casting, Jane Alderman
49049, Characters, John Wagner
333352, Editor, Megan Gill
205584, CG Supervisor, Steve Moncur
13771, Director of Photography, Hamish Doyne-Ditmas
308504, Executive Producer, Chip Diggins
23629, Story, Zack Snyder
1646, Editor, David Moritz
11208, Special Effects Supervisor, Louis Craig
820, Director, Oliver Stone
9835, Original Music Composer, John Frizzell
23514, Production Sound Mixer, Edward Tise
9691, Producer, Bruce A. Evans
24558, Casting, Valorie Massalas
82682, Original Music Composer, Steve Jablonsky
1635, Producer, Ian Bryce
28178, Sound Re-Recording Mixer, Robert Fernandez
9693, Supervising Art Director, Malcolm Middleton
9438, Co-Producer, Justis Greene
13564, Director of Photography, Lorenzo Senatore
10328, Editor, Daniel P. Hanley
74643, Costume Design, Mark Bridges
338189, Editor, Xavier Dolan
394063, Compositors, Gareth Dinneen
40466, Executive Producer, Danny Dimbort
2770, Dialogue Editor, Walter Spencer
11377, Art Direction, Richard F. Mays
329440, Prosthetic Supervisor, Dave Bonneywell
2252, Stunts, Lucy Allen
14125, Writer, Larry Cohen
77883, Set Decoration, Louise Roper
157849, Director of Photography, Benoît Delhomme
5471, Novel, Anonymous
429662, Sound Designer, Glenn Freemantle
326425, Line Producer, William B. Steakley
374473, Production Design, Fergus Clegg
20453, Director of Photography, C.K. Muraleedharan
46261, Executive Producer, William Horberg
333663, Special Effects Supervisor, David Greene
285270, Executive Producer, Richard Toussaint
82690, Screenplay, Jennifer Lee
300672, Casting, Michelle Wade Byrd
50037, Music Editor, Eric J. Paul
10010, Production Manager, Leif Green
48336, Director, Arthur Penn
4927, Makeup Artist, Trish Seeney
87436, Director, Andrew Traucki
2266, Director, Ethan Coen
191476, Director, Gaspar Noé
9806, Art Direction, Bryn Imagire
68735, Producer, Jon Jashni
115442, Producer, Antonin Svoboda
588, Music, Akira Yamaoka
59965, Production Design, Keith Brian Burns
13975, Screenplay, Jerzy Kromolowski
169917, Original Music Composer, Carlos Rafael Rivera
292040, Sound Re-Recording Mixer, Andrew Caller
1091, Producer, David Foster
334541, Set Decoration, Florencia Martin
365942, Director, Peter Chelsom
417644, Production Design, Maher Ahmad
324542, Art Department Assistant, R. Michael Chrisco
60279, Production Design, Viktória Horváth
2539, Co-Producer, Richard Marks
180863, Screenplay, John Hodge
10299, Art Direction, William Glasgow
7131, Casting, Priscilla John
24428, Executive Producer, Stan Lee
253412, Gaffer, Felice Guzzi
21407, Set Decoration, Marina Starec
269149, Modeling, Florian Perret
12578, Director, Volker Schlöndorff
188102, Director, Sidney J. Furie
27578, Stunt Coordinator, Chad Stahelski
55, Original Music Composer, Antonio Vega
29456, Producer, Åke Sandgren
414719, Hairstylist, Amber Kemper
379019, Editor, Charles Ladmiral
50560, Casting, Tom Stockfisch
13715, Producer, Don Guest
176, Director of Photography, David A. Armstrong
862, Executive Producer, Steve Jobs
45317, Casting, Sheila Jaffe
1271, Casting, Carrie Hilton
2503, Production Manager, Nigel Gostelow
83542, Cinematography, Frank Griebe
12289, Line Producer, Rick Nathanson
296, Editor, Nicolas De Toth
9739, Art Direction, Walter P. Martishius
403642, Casting, Matthew Morgan
193756, Producer, Sarah Aubrey
168098, Production Design, John Collins
107846, Original Music Composer, Alex Heffes
2502, Art Direction, Sarah Horton
68718, Executive Producer, James W. Skotchdopole
336004, Executive Producer, Barry Brooker
9433, Casting, Donna Isaacson
243938, Original Music Composer, Christophe Beck
312831, Co-Producer, Brendan McCarthy
334535, Producer, Claude Dal Farra
9921, Writer, Will Rokos
77221, Producer, Tarak Ben Ammar
77221, Producer, Tarak Ben Ammar
30304, Story, Kayo Hatta
331190, Director, Jerry Jameson
201085, Production Design, Thomas E. Sanders
297806, Producer, Brett Ratner
37019, Casting, Allison Cowitt
3600, Editor, Peck Prior
399790, Director, Jonathan Teplitzky
279641, Producer, Lorne Michaels
414, Production Design, Barbara Ling
9361, Director of Photography, Dante Spinotti
205588, Production Design, Sarah Greenwood
323677, Producer, Nicolas Manuel
2048, Screenplay, Akiva Goldsman
270771, Executive Producer, Dante Federighi
206487, Producer, Paddy McDonald
50365, Post Production Supervisor, Guillaume Parent
8669, Original Music Composer, Christophe Beck
405473, Costume Design, Alison Byrne
608, Producer, Laurie MacDonald
32593, Art Direction, Doug Hardwick
26129, Director of Photography, David Bridges
12775, Story, Gerard Soeteman
18840, Special Effects Supervisor, David Fletcher
9388, Screenplay, Jason Reitman
8555, Producer, Julie Baines
116, Producer, Nicky Kentish Barnes
132363, Producer, Lee Daniels
9819, Casting, Ilene Starger
2123, Director, Peter Farrelly
341174, Producer, Marcus Viscidi
328387, Original Music Composer, Rob Simonsen
10344, Screenplay, Mick Garris
10865, Story, Bryce Zabel
568, Casting, Jane Jenkins
11093, Sound Re-Recording Mixer, Greg P. Russell
354110, Producer, Kevin DeWalt
11128, Music Editor, Bunny Andrews
250546, Art Direction, Douglas Cumming
10008, Special Effects Coordinator, Ryal Cosgrove
11891, Supervising Sound Editor, Michael Hilkene
80274, Director, Gavin Hood
9874, Editor, James R. Symons
2288, Editor, Antonia Van Drimmelen
49494, ADR & Dubbing, Gillian Dodders
321258, Associate Producer, Jackie Shenoo
264656, Executive Producer, G. Hughes Abell
281957, Production Design, Jack Fisk
333384, Editor, Kiran Pallegadda
47964, Sound Re-Recording Mixer, Ron Bartlett
9742, Editor, Ingrid Koller
48635, Art Direction, Antón Laguna
9514, Line Producer, Jo Hahn
443700, Hairstylist, Alexis Kleyla
197033, Production Design, Scott Enge
146301, Screenplay, Jason Pagan
8078, Sculptor, Steve Wang
192141, Writer, John Erick Dowdle
283384, Editor, Aaron Marshall
184315, Director of Photography, Dante Spinotti
17771, Casting, Leo Davis
8866, Casting, Debra Zane
926, Production Design, Linda DeScenna
8916, Original Music Composer, John Powell
2666, Production Design, George Liddle
13813, Producer, Edward Zwick
70981, Producer, Walter Hill
14254, Supervising Sound Editor, Scott Hecker
297761, Supervising Art Director, Brandt Gordon
16781, Director, Tyler Perry
323384, Executive Producer, Jean Abounader
193893, First Assistant Director, Nicholas Mastandrea
10066, Casting, Barbara Cohen
97434, Costume Design, Jenny Beavan
388347, Production Design, Richard Campling
72431, Supervising Art Director, Jindrich Kocí
138376, Producer, Bill Marks
334524, Editor, Douglas Crise
393, Fight Choreographer, Sonny Chiba
321741, Executive Producer, Michael Schaefer
5289, Author, Tony Giglio
302401, Producer, Moritz Borman
152259, Line Producer, Dennis Stuart Murphy
270010, Director of Photography, Frank Griebe
28019, Music, David C. Williams
1586, Title Designer, Randall Balsmeyer
274479, Producer, Jonathan Gordon
288158, Producer, Simon Oakes
17209, Casting, Perry Bullington
13613, Director of Photography, Patrick Cady
10559, Producer, Hawk Koch
11880, Producer, Tom Reeve
167073, Producer, Amanda Posey
312791, Production Design, Lisa Soper
13223, Production Design, James J. Murakami
14877, Production Design, Rick Roberts
209504, Original Music Composer, Greg Edmonson
7347, Screenplay, Rodrigo Pimentel
49020, Executive Producer, Jeremy Kramer
15915, Director, Bertrand Bonello
250066, Original Music Composer, Artashes Andreasyan
153, Director of Photography, Lance Acord
22172, Assistant Editor, Brian Evans
26976, Editor, John Bloom
241257, Producer, Alejandro Amenábar
118957, Screenplay, John Kim
11353, Production Design, Jackson De Govia
6171, Casting, Ronna Kress
37735, Music, Brad Segal
408381, Screenplay, Ivan Silvestrini
42764, Screenplay, Lorenzo De Luca
371447, Director of Photography, Kat Westergaard
11603, Executive Producer, Christopher Reeve
575, Sound Designer, Wolfgang Wirtz
3573, Script Supervisor, Jean Bourne
109414, Screenstory, Seth Rogen
58244, Producer, Aton Soumache
11453, Producer, Adam Sandler
312221, Characters, Sylvester Stallone
693, Additional Editing, Craig Alpert
7551, Casting, Kerry Barden
284564, Casting, Nicole Arbusto
12405, Dialogue Editor, Gillian Dodders
15019, Casting, Jay Scully
131737, Costume Design, Jacky Levy
334521, Production Design, Paki Smith
298382, Music, David Hirschfelder
11045, Second Unit Cinematographer, Brian Smrz
256917, Additional Music, Richard Tognetti
8975, Author, Michelle Gallagher
11024, Executive Producer, Joseph Barbera
553, Casting, Avy Kaufman
314385, Screenplay, Angelina Jolie
357096, Supervising Sound Editor, Trip Brock
254473, Editor, Carlo Rizzo
70876, Production Design, Clark Hunter
11459, Executive Producer, Mario Iscovich
297291, Makeup Artist, Daniela Busoiu
377264, Script Supervisor, Marie Clare Cushinan
68737, Associate Producer, Louis Ferrara
298, Music Supervisor, David Holmes
388440, Producer, Pearry Reginald Teo
9665, Art Direction, Dan Webster
302699, Music, Ludwig Göransson
101173, Producer, Colin Vaines
356752, Consulting Producer, Rose Troche
13416, Stunt Coordinator, Allan Graf
401164, Original Music Composer, Jay Wadley
, Animation, Mike Dharney
1572, Art Direction, John R. Jensen
9411, Director of Photography, Newton Thomas Sigel
857, Editor, Michael Kahn
9619, Producer, Gale Anne Hurd
10632, Producer, Ricardo Mestres
1250, Supervising Sound Editor, Dane A. Davis
380808, Sound Re-Recording Mixer, Tony Volante
9672, Set Decoration, Gene Serdena
168259, Executive Producer, Samantha Vincent
12088, Casting, Allison Cowitt
218778, Producer, Daniel S. Levine
167, Director of Photography, John Mathieson
11499, Producer, Ron Howard
39538, Producer, Stacey Sher
82693, Set Decoration, Heather Loeffler
924, Digital Intermediate, Curtis Lindersmith
399173, Casting, Candice Elzinga
245168, Editor, Barney Pilling
14620, Editor, Jacqueline Cambas
18619, Casting, Palmyra Navickiene
416691, Co-Producer, Zilvinas Naujokas
11661, Casting, Sabine Schroth
2059, Boom Operator, Cary Weitz
308266, Producer, Todd Phillips
9398, Producer, Scott Rudin
26428, Sound Re-Recording Mixer, Richard Pryke
34480, Screenplay, James Watkins
853, Additional Editing, Steven Rosenblum
207454, Production Design, Julie Berghoff
381284, Producer, Donna Gigliotti
87492, Art Direction, Brad Ricker
376290, Costume Design, Georgina Yarhi
954, Director of Photography, Stephen H. Burum
39477, Director, Ryan Craig
6163, Art Direction, Réjean Labrie
241258, Costume Design, Mona May
98549, Art Direction, Yvonne Boudreaux
2924, Music Editor, Laura Perlman
257087, Thanks, Alfred Mazza
2657, Costume Design, Judianna Makovsky
347944, Art Direction, Caity Birmingham
6623, Carpenter, John F. McHugh
330, Casting, Jane Jenkins
8838, Director of Photography, Michael Seresin
138832, Screenplay, Sean Anders
278, Writer, Frank Darabont
8328, Producer, Jennifer Gibgot
334536, Casting, Ilona Smyth
10591, Casting Associate, David Rapaport
771, Screenplay, John Hughes
11351, Director, Victor Salva
76812, Producer, Alexandra Klim
397415, Production Design, Caty Maxey
297, Screenplay, Jeff Reno
9982, Choreographer, Hi-Hat
13376, Original Music Composer, Ray Ellis
9444, Editor, Fiona Trayler
33586, Assistant Editor, Stefanie Dworkin
, Editor, Steven Cohen
44982, Post Production Supervisor, Christopher Kenneally
15846, Costume Design, Deborah Everton
4413, Casting, Laura Rosenthal
15723, Line Producer, Barbara A. Hall
25704, Makeup Department Head, Deborah La Mia Denaver
214597, Casting, Carolyn McLeod
, Director of Photography, Ericson Core
178809, Visual Effects Coordinator, Jessica Kardos
11699, Producer, Edward R. Pressman
1696, Producer, Rob Zombie
98357, Producer, Mark Wahlberg
218, Executive Producer, John Daly
10161, Director of Photography, Jack Conroy
48119, Editor, Jaroslaw Kaminski
8688, Visual Effects Supervisor, Eric Brevig
