movie_ID,Job,Name
39486, Supervising Art Director, Naaman Marshall
20312, Producer, Ira Deutchman
16996, Original Music Composer, Rolfe Kent
8643, Producer, Beau Flynn
8698, Producer, Don Murphy
82992, Producer, Neal H. Moritz
1624, Executive Producer, James D. Brubaker
7984, Cinematography, Peter Biziou
16436, Dialogue Editor, Alexander Buck
75674, Original Music Composer, Nathan Furst
112454, Writer, Jon Watts
8077, Costume Design, David Perry
71677, Original Music Composer, Neal Acree
330459, Producer, Kathleen Kennedy
293660, Characters, Rob Liefeld
22803, Producer, Kurt Wimmer
157547, Editor, Mike Flanagan
130267, Sound Re-Recording Mixer, Mark A. Rozett
340677, Costume Design, Driscoll Calder
607, Casting, David Rubin
321697, Producer, Christian Colson
139777, Editor, Susan Maggi
324670, Editor, Jason Ballantine
14028, Producer, Jeff Freilich
126889, Art Direction, Charlie Revai
83589, Camera Operator, Dylan Southern
9032, Editor, Jeff Gourson
22584, Stand In, Lance Fuller
412280, Producer, Benjamin Ross Hayden
16325, Producer, Roee Sharon
31947, Director of Photography, Alec Mills
74, Art Direction, Doug J. Meerdink
2069, Camera Loader, Christian Caperaa
2662, Chef, Richard Katzenson
63, Sound Editor, Imogen Pollard
39449, Producer, Richard Pepin
49521, Executive Producer, Lloyd Phillips
238, Director of Photography, Gordon Willis
14306, Casting, Margery Simkin
8869, Sound Effects Editor, Christopher Assells
256274, Production Design, Louise Marzaroli
10681, Production Manager, Andrea Warren
239, Production Manager, Allen K. Wood
4614, Casting, Mindy Marin
1213, Production Design, Roy Walker
15206, Writer, Walter Fasano
10320, Executive Producer, Neil A. Machlis
7445, Sound Re-Recording Mixer, Skip Lievsay
9504, Co-Producer, Morris Ruskin
1844, Producer, Sean Connery
271110, Executive Producer, Alan Fine
206647, Costume Design, Jany Temime
201088, Director of Photography, Stuart Dryburgh
384798, Editor, Celeste Bothwick
34544, Costume Design, Betsy Heimann
38027, Set Decoration, John P. Austin
9373, Sound Editor, Frederick Howard
441483, Director of Photography, Piers McGrail
809, Executive Producer, Jeffrey Katzenberg
205, Director of Photography, Robert Fraisse
241843, Executive Producer, Leigh Whannell
11030, Editor, Susan E. Morse
3021, Costume Design, Natalie Ward
1368, Production Design, Wolf Kroeger
103332, Producer, Albert Berger
37834, Production Design, Andrew Menzies
280996, Costume Design, Keith Madden
109410, Director of Photography, Don Burgess
33409, Orchestrator, Kevin Kaska
2454, Producer, Philip Steuer
9291, Special Effects Coordinator, John Hartigan
388399, Screenplay, Joshua Zetumer
339692, Producer, Michel Litvak
340837, Director of Photography, Bojan Bazelli
348060, Script Supervisor, Laurence Couturier
333371, Set Decoration, Michelle Marchand II
238589, Director of Photography, Peter Hyams
, Casting, Sarah Katzman
38757, Story, Mark Kennedy
77663, Sound Re-Recording Mixer, Jamie Roden
1577, Producer, Don Carmody
73, Editor, Alan Heim
1832, Set Decoration, Diana Stoughton
254, Art Direction, Joe Bleakley
77459, Writer, Bibo Bergeron
10316, Sound Mixer, Edward Tise
11547, Director of Photography, Scott Kevan
10479, Co-Producer, Arne Schmidt
680, Casting, Gary M. Zuckerbrod
13572, Producer, Arnold Kopelson
16538, Costume Design, Leesa Evans
86834, Writer, Darren Aronofsky
10193, Music, Randy Newman
7450, Editor, Paul Martin Smith
76757, Writer, Lilly Wachowski
169, Editor, Mark Goldblatt
240832, Production Design, Hugues Tissandier
283995, Comic Book, Andy Lanning
395992, Producer, Julie Lynn
9785, Production Design, Carlos Barbosa
9772, Director, Wolfgang Petersen
34851, Costume Design, Nina Proctor
4232, Producer, Cary Woods
181533, Producer, Mark Radcliffe
5966, Writer, John Hamburg
2054, Production Supervisor, Jeffrey Downer
60405, Production Design, Mark Hofeling
9741, Casting, Douglas Aibel
15472, Screenplay, Rasmus Heisterberg
242095, Director, William Eubank
131631, Editor, Mark Yoshikawa
7916, Second Unit Cinematographer, Danny Nowak
15092, Production Design, Jerry Fleming
818, Director of Photography, Peter Deming
47933, Characters, Roland Emmerich
52505, Unit Production Manager, Carol Cuddy
423, Casting, Celestia Fox
2978, Editor, Sheldon Kahn
11615, Music Editor, Graham Sutton
7220, Writer, Michael France
393519, Screenplay, Julia Ducournau
10909, Executive Producer, Jim Kouf
337844, Camera Operator, Gregg Easterbrook
25748, Casting, Geno Havens
8247, Editor, Saar Klein
23592, Executive Producer, Jeff G. Waxman
283445, Director, Ciaran Foy
50646, Unit Production Manager, David Siegel
, Executive Producer, Geoff Johns
173205, Director of Photography, David Rush Morrison
245700, Makeup Artist, Zoe Kettel
807, Co-Executive Producer, Lynn Harris
14442, Editor, Masahiro Hirakubo
266639, Music, Nathan Lanier
52454, Original Music Composer, Chris Ridenhour
44214, Executive Producer, Ari Handel
13775, Producer, Geoffrey Wright
122917, Co-Producer, Philippa Boyens
107073, Production Design, Barbara Enriquez
10727, Executive Visual Effects Producer, Debbie Denise
13056, Special Effects Coordinator, Ryal Cosgrove
381015, Producer, Joey Klein
300671, Casting Associate, Beth Day
199647, Director, Gabrielle Demeestere
118340, Set Decoration, Richard Roberts
49538, Art Direction, Alan Gilmore
37534, Director, Luis Berdejo
14784, Screenplay, Tarsem Singh
4547, Casting, Laray Mayfield
225565, Editor, Greg Tillman
157851, Hairstylist, Alan DAngerio
19255, Production Design, Jess Gonchor
15357, Casting, Marc Robert
550, Screenplay, Jim Uhls
13018, Writer, Mark Bomback
10410, Production Design, Ida Random
64690, Sound Designer, Lon Bender
9902, Co-Executive Producer, Sven Ebeling
8053, Sound Re-Recording Mixer, Dominique Hennequin
14549, Production Design, John Welbanks
6075, Set Decoration, Leslie A. Pope
2925, Music Supervisor, Marc Shaiman
61791, Novel, Pierre Boulle
44826, Executive Producer, Georgia Kacandes
69, Editor, Michael McCusker
20606, Line Producer, Gerry Toomey
334543, Director of Photography, Greig Fraser
376866, Other, Fabienne Octobre
252178, Executive Producer, Dan MacRae
124905, Production Design, Owen Paterson
127585, Supervising Sound Editor, Craig Berkey
156717, Casting, Jan Glaser
49040, Sound Designer, Dino Dimuro
314365, Costume Design, Wendy Chuck
369885, Producer, Robert Zemeckis
267860, Producer, Matthew OToole
, Casting, Jessica Kelly
414977, Consulting Producer, Robbie Bryan
91314, Producer, Lorenzo di Bonaventura
1858, Art Direction, Beat Frutiger
18823, Foley, Peter Burgis
192149, Production Design, Michael Carlin
4327, Executive Producer, Betty Thomas
76170, Original Music Composer, Marco Beltrami
3597, Production Design, Gary Wissner
72440, Compositors, Lucien Fostier
179, Editor, William Steinkamp
204922, Casting, Nina Gold
2787, Orchestrator, Tim Simonec
134597, Stunt Coordinator, Hiro Koda
6972, Production Design, Catherine Martin
1957, Casting, Linda Lowy
345874, Casting, Meredith Tucker
949, Editor, Tom Rolf
76163, Executive Producer, Boaz Davidson
12201, Special Effects Coordinator, R. Bruce Steinheimer
1359, Screenplay, Mary Harron
68734, Costume Design, Jacqueline West
157353, Producer, Regency Boies
50546, Executive Producer, Allen Covert
9397, Executive Producer, David Rodgers
19384, Executive Producer, David Saunders
8413, Executive Producer, Colin Brown
16, Producer, Poul Erik Lindeborg
345938, Set Designer, David Hadaway
4517, Costume Design, Alexandra Byrne
333484, Supervising Art Director, Leslie McDonald
8204, Animation Supervisor, Phil Tippett
23483, Costume Design, Sammy Sheldon
597, Director of Photography, Russell Carpenter
4982, Executive Producer, Steven Zaillian
443319, Director of Photography, Jay Keitel
137113, Producer, Tom Lassally
11808, Set Decoration, Gene Serdena
49049, Costume Design, Diana Cilliers
333352, Casting, Deborah Aquila
205584, Producer, Alex Proyas
13771, Director of Photography, Tristam Cones
308504, Executive Producer, Kate Hong
23629, Original Music Composer, Tyler Bates
1646, Casting, Margery Simkin
11208, Production Design, Richard Bridgland
820, Producer, Oliver Stone
9835, Costume Design, Mary Malin
23514, Editor, Carol Littleton
9691, Producer, Raynold Gideon
24558, Casting, Judy Taylor
82682, Editor, Alan Baumgarten
1635, Costume Design, Deborah Lynn Scott
28178, Editor, Kristina Boden
9693, Makeup Artist, Lorna McGowan
9438, Storyboard, Greg Tiernan
13564, Producer, Erik Olsen
10328, Editor, Mike Hill
74643, Production Design, Laurence Bennett
338189, Makeup Artist, Maïna Militza
394063, Visual Effects Coordinator, Rémi Ducharme
40466, Editor, Alain Jakubowicz
2770, Producer, Chris Moore
11377, Costume Design, Ha Nguyen
329440, Writer, Ben Ketai
2252, Costume Design, Denise Cronenberg
14125, Makeup Department Head, Heather Plott
77883, Director of Photography, Dan Laustsen
157849, Hairstylist, Sharon Martin
5471, Director, Sturla Gunnarsson
429662, Supervising Sound Editor, Glenn Freemantle
326425, Executive Producer, Kirk Shaw
374473, Production Design, Linda Wilson
20453, Screenplay, Vidhu Vinod Chopra
46261, Director of Photography, Oliver Stapleton
333663, Art Direction, Billy W. Ray
285270, Co-Producer, Richard Toussaint
82690, Screenplay, Phil Johnston
300672, Production Design, Christopher Stull
50037, ADR Editor, Brody Ratsoy
10010, Story, Chris Otsuki
48336, Director, Theo Angelopoulos
4927, Makeup Artist, Shoukoufeh Azari
87436, Writer, Simon Barrett
2266, Casting, Nathalie Cheron
191476, Director, David Lynch
9806, Shading, Bryn Imagire
68735, Producer, Charles Roven
115442, Producer, Martin Gschlacht
588, Producer, Don Carmody
59965, Visual Effects Supervisor, Mike Uguccioni
13975, Screenplay, Mary Olson-Kromolowski
169917, Director of Photography, Mihai Malaimare Jr.
292040, Sound Designer, Samir Foco
1091, Makeup Effects, Ken Diaz
334541, Costume Design, Melissa Toth
365942, Associate Producer, Patrick Murray
417644, Art Direction, Nick Ralbovsky
324542, Director, Baran bo Odar
60279, Production Design, Zsolt Nánássy
2539, Production Design, Ida Random
180863, Adaptation, John Hodge
10299, Construction Coordinator, John La Salandra
7131, Associate Producer, David Minkowski
24428, Comic Book, Stan Lee
253412, Gaffer, Paul McGeachan
21407, Production Design, Ermanno Di Febo-Orsini
269149, Technical Supervisor, Osiris Pérez
12578, Director, Peter Schubert
188102, Executive Producer, Tova Laiter
27578, Art Direction, Drew Boughton
55, Producer, Guillermo Arriaga
29456, Production Manager, Johnny Andersen
414719, Production Manager, Donald Munro
379019, Production Design, Christian Eisele
50560, Costume Design, Fionn
13715, Unit Production Manager, Don Guest
176, Editor, Kevin Greutert
862, Editor, Lee Unkrich
45317, Editor, Pamela Martin
1271, Executive Producer, Ben Waisbren
2503, Production Manager, Suzie F. Wiesmann
83542, Editor, Alexander Berner
12289, Original Music Composer, Tarô Iwashiro
296, Editor, Neil Travis
9739, Casting, Joy Todd
403642, Production Design, Mars Feehery
193756, Producer, Randall Emmett
168098, Producer, Michael Benaroya
107846, Sound Re-Recording Mixer, Leslie Shatz
2502, Art Direction, Sebastian T. Krawinkel
68718, Unit Production Manager, James W. Skotchdopole
336004, Executive Producer, Daniel Grodnik
9433, First Assistant Editor, Nicolas De Toth
243938, Director of Photography, Declan Quinn
312831, Co-Producer, John McDonnell
334535, Original Music Composer, Danny Bensi
9921, Editor, Brian A. Kates
77221, Foley, Nicolas Becker
77221, Foley, Nicolas Becker
30304, First Assistant Editor, Robert Komatsu
331190, Screenplay, Brian Bird
201085, Writer, Guillermo del Toro
297806, Digital Intermediate, Paul Carlin
37019, Novel, Robert Louis Stevenson
3600, Casting, Jackie Burch
399790, Producer, Paul Van Carter
279641, Casting, Jo Edna Boldin
414, Makeup Artist, Ve Neill
9361, Editor, Dov Hoenig
205588, Costume Design, Julian Day
323677, Producer, Louis-Philippe Rochon
2048, Producer, Wyck Godfrey
270771, Director, Thomas S. Hammock
206487, Producer, Tim McGahan
50365, Stunts, Patrick Vo
8669, Music Supervisor, Dave Jordan
405473, Writer, Darren Thornton
608, Novel, Lowell Cunningham
32593, Production Design, David Brisbin
26129, Producer, Jim Wynorski
12775, Art Department Coordinator, Elly Claus
18840, Writer, Kazuo Ishiguro
9388, Director, Jason Reitman
8555, Director of Photography, Danny Cohen
116, Producer, Stephen Tenenbaum
132363, Hairstylist, Robert L. Stevenson
9819, Production Design, David Gropman
2123, Producer, Peter Farrelly
341174, Director, James Foley
328387, Production Design, Chris Trujillo
10344, Casting, Deborah Lucchesi
10865, Story, Jackie Zabel
568, Associate Producer, Michael Bostick
11093, Music Editor, Ramiro Belgardt
354110, Producer, Gary Howsam
11128, Art Direction, Gregory Bolton
250546, Original Music Composer, Joseph Bishara
10008, Casting, Gary Davy
11891, Sound Effects Editor, Odin Benitez
80274, Sound Re-Recording Mixer, Ron Bartlett
9874, Editor, Don Zimmerman
2288, Executive Producer, Robert Fox
49494, Sound Re-Recording Mixer, Richard Pryke
321258, Original Music Composer, Bear McCreary
264656, Executive Producer, Deborah Dobson Bach
281957, Supervising Art Director, Isabelle Guay
333384, Casting, Terri Taylor
47964, Production Design, Daniel T. Dorrance
9742, Editor, Jodie Steinvorth
48635, Original Music Composer, Roque Baños
9514, Camera Operator, Werner Loss
443700, Hairstylist, Jenny Sandersson
197033, Editor, William Yeh
146301, Director of Photography, John W. Rutland
8078, Producer, David Giler
192141, Writer, Drew Dowdle
283384, Production Design, Oleg M. Savytski
184315, Set Decoration, Tina Jones
17771, Art Direction, Zsuzsanna Borvendég
8866, Production Design, Sharon Seymour
926, Art Direction, James Nedza
8916, Producer, Aron Warner
2666, Production Design, Patrick Tatopoulos
13813, Writer, Edward Zwick
70981, Camera Operator, Daniele Massaccesi
14254, Dialogue Editor, Denise Horta
297761, Hairstylist, Pierce Austin
16781, Executive Producer, Tyler Perry
323384, Executive Producer, Timothy O. Johnson
193893, Costume Design, Debra McGuire
10066, Author, Carey Hayes
97434, Music, Rolfe Kent
388347, Costume Design, Lindsey Archer
72431, Set Decoration, Tina Jones
138376, Camera Operator, Jason Tan
334524, Music Supervisor, Linda Cohen
393, Casting, Koko Maeda
321741, Hairstylist, Pierce Austin
5289, Second Unit Cinematographer, Brian Pearson
302401, Producer, Eric Kopeloff
152259, Producer, Julian Adams
270010, Editor, Alexander Berner
28019, Director of Photography, Jonathan Hall
1586, Director of Photography, Fred Murphy
274479, Producer, Ken Mok
288158, Co-Producer, Ian Watermeier
17209, Casting, Robert MacDonald
13613, Editor, Nathan Easterling
10559, Sound Effects Editor, Teresa Eckton
11880, Executive Producer, Romain Schroeder
167073, Original Music Composer, Michael Brook
312791, Art Direction, Shane Boucher
13223, Executive Producer, Bruce Berman
14877, Supervising Sound Editor, Glenn T. Morgan
209504, Stunt Coordinator, Randall Archer
7347, Producer, Marcos Prado
49020, Makeup Artist, Jennifer Harty
15915, Original Music Composer, Bertrand Bonello
250066, Original Music Composer, Alim Zairov
153, Camera Operator, Lance Acord
22172, Gaffer, Joe DeSalvo
26976, Set Decoration, Michael Seirton
241257, Director of Photography, Daniel Aranyó
118957, Producer, Peter Barber
11353, Set Decoration, K.C. Fox
6171, Hairstylist, Sherry Linder-Gygli
37735, Makeup Department Head, Michelle Vittone
408381, Director, Ivan Silvestrini
42764, Story, Lorenzo De Luca
371447, Director of Photography, Guy Godfree
11603, Editor, Geoffrey Rowland
575, Costume Design, Claudia Bobsin
3573, Still Photographer, David Appleby
109414, Executive Producer, Nathan Kahane
58244, Producer, Alexis Vonarb
11453, Producer, Jack Giarraputo
312221, Producer, William Chartoff
693, Original Music Composer, Randy Newman
7551, Original Music Composer, Harry Gregson-Williams
284564, Producer, Matthew Perniciaro
12405, Dialogue Editor, Lee Herrick
15019, Still Photographer, Nick Wall
131737, Production Design, Monica Black
334521, Art Direction, Paul Frost
298382, Set Decoration, Lisa Thompson
11045, Original Music Composer, Tim Boland
256917, Additional Music, Ludovico Einaudi
8975, Author, Alan B. McElroy
11024, Characters, Joseph Barbera
553, Costume Design, Manon Rasmussen
314385, Director, Angelina Jolie
357096, Production Design, Gladys Rodríguez
254473, Editor, Arthur Tarnowski
70876, Producer, Mark G. Mathis
11459, Casting, Allison Jones
297291, Key Hair Stylist, Letitia Ghenea
377264, Director of Photography, Mark Patten
68737, Producer, Basil Iwanyk
298, Production Design, Philip Messina
388440, Screenstory, Pearry Reginald Teo
9665, Sound Designer, Lon Bender
302699, Screenplay, Rawson Marshall Thurber
101173, Production Design, Ricky Eyres
356752, Line Producer, Meghan-Michelle German
13416, Screenplay, Peter Berg
401164, Director of Photography, Chris Collins
, Animation, Emilio Ghorayeb
1572, Editor, John Wright
9411, Producer, Dawn Steel
857, Production Design, Thomas E. Sanders
9619, Associate Producer, Geoff Murphy
10632, Executive Producer, Marcus Viscidi
1250, Casting, Juel Bestrop
380808, Casting, Allison Estrin
9672, Costume Design, Ruth Myers
168259, Associate Producer, F. Valentino Morales
12088, Music, Frédéric Talgorn
218778, Producer, Lisa Henson
167, Editor, Craig McKay
11499, Executive Producer, Todd Hallowell
39538, Executive Producer, Michael Polaire
82693, Producer, Jonathan Gordon
924, Costume Design, Denise Cronenberg
399173, Unit Production Manager, Kenneth Burke
245168, Producer, Faye Ward
14620, Director of Photography, Brian Pearson
18619, Art Direction, Jurij Grigorovic
416691, Producer, Kerry Barden
11661, Co-Producer, Bertrand Faivre
2059, Music Supervisor, Bob Badami
308266, Producer, Bryan Zuriff
9398, Executive Producer, Adam Schroeder
26428, Editor, Nacho Ruiz Capillas
34480, Screenplay, J Blakeson
853, Director of Photography, Robert Fraisse
207454, Art Direction, Chris Dileo
381284, Producer, Peter Chernin
87492, Editor, Jay Cassidy
376290, Producer, Kris Thykier
954, Editor, Paul Hirsch
39477, Producer, Ryan Craig
6163, Costume Design, Karyn Wagner
241258, Costume Design, Lisa Norcia
98549, Producer, Jay Michaelson
2924, Director, Ron Howard
257087, Director of Photography, Steeven Petitteville
2657, Set Decoration, Jay Hart
347944, Director of Photography, Amanda Treyz
6623, Co-Producer, Andrew Cockburn
330, Production Design, Rick Carter
8838, Editor, Peter Honess
138832, Screenplay, John Morris
278, Novel, Stephen King
8328, Executive Producer, David Nicksay
334536, Producer, Rob Paris
10591, Color Timer, Jim Passon
771, Producer, John Hughes
11351, Characters, Victor Salva
76812, Producer, Silvio Muraglia
397415, Set Decoration, Jennifer Benton
297, Screenplay, Kevin Wade
9982, Casting, Jen Rudin
13376, Sound Editor, Derek Vanderhorst
9444, Screenplay, Susan Gauthier
33586, Editor, David Codron
, Casting, Mindy Marin
44982, Executive Producer, Anthony Callie
15846, Set Designer, Marisa Frantz
4413, Assistant Art Director, Edward Pisoni
15723, Director of Photography, Anastas N. Michos
25704, Casting, Joanna Colbert
214597, Production Design, Serban Porupca
, Editor, Armen Minasian
178809, Costume Design, Lea Carlson
11699, Executive Producer, Avi Lerner
1696, Producer, Mike Elliott
98357, Executive Producer, George Furla
218, Original Music Composer, Brad Fiedel
